start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	73	33	90	79	obj_000000_000000.png
29	38	138	60	190	76	obj_000029_000038.png
44	45	193	54	208	75	obj_000044_000045.png
46	65	216	60	248	72	obj_000046_000065.png
68	75	239	47	297	72	obj_000068_000075.png
76	87	327	55	368	68	obj_000076_000087.png
88	109	404	38	452	67	obj_000088_000109.png
112	123	466	34	498	63	obj_000112_000123.png
128	148	115	127	129	337	obj_000128_000148.png
150	166	121	129	130	138	obj_000150_000166.png
267	285	102	299	367	313	obj_000267_000285.png
286	289	377	309	389	331	obj_000286_000289.png
300	301	87	124	97	152	obj_000300_000301.png
305	319	104	159	387	229	obj_000305_000319.png
351	358	383	142	413	168	obj_000351_000358.png
400	407	406	148	416	152	obj_000400_000407.png
408	409	423	127	438	156	obj_000408_000409.png
420	421	439	130	448	152	obj_000420_000421.png
449	461	448	127	477	150	obj_000449_000461.png
473	483	417	36	448	66	obj_000473_000483.png
484	485	182	299	184	313	obj_000484_000485.png
487	494	179	334	194	346	obj_000487_000494.png
495	498	181	263	189	314	obj_000495_000498.png
500	511	180	244	181	253	obj_000500_000511.png
553	564	178	191	179	231	obj_000553_000564.png
569	572	453	33	489	65	obj_000569_000572.png
580	584	283	211	288	302	obj_000580_000584.png
588	596	286	302	288	313	obj_000588_000596.png
599	605	285	327	293	341	obj_000599_000605.png
606	608	180	199	181	243	obj_000606_000608.png
609	616	173	187	181	309	obj_000609_000616.png
624	625	241	303	244	314	obj_000624_000625.png
642	647	243	323	254	333	obj_000642_000647.png
648	649	241	303	252	325	obj_000648_000649.png
651	656	175	186	243	307	obj_000651_000656.png
684	700	180	190	215	239	obj_000684_000700.png
704	710	186	207	222	261	obj_000704_000710.png
713	719	186	215	235	296	obj_000713_000719.png
723	725	233	393	246	461	obj_000723_000725.png
762	767	248	460	263	472	obj_000762_000767.png
769	800	249	384	289	440	obj_000769_000800.png
802	803	292	412	304	437	obj_000802_000803.png
804	817	302	416	325	441	obj_000804_000817.png
1077	1084	336	417	348	441	obj_001077_001084.png
1087	1104	355	413	368	438	obj_001087_001104.png
1112	1113	385	433	392	448	obj_001112_001113.png
1118	1119	406	422	476	439	obj_001118_001119.png
1127	1163	500	419	519	435	obj_001127_001163.png
1165	1177	537	407	563	429	obj_001165_001177.png
1178	1183	588	411	603	435	obj_001178_001183.png
1184	1217	608	417	624	429	obj_001184_001217.png
1476	1477	632	410	675	437	obj_001476_001477.png
1567	1576	199	421	208	423	obj_001567_001576.png
1611	1619	201	428	207	429	obj_001611_001619.png
1620	1622	105	401	108	462	obj_001620_001622.png
1702	1709	106	398	127	425	obj_001702_001709.png
1711	1715	131	408	144	451	obj_001711_001715.png
1717	1729	147	427	162	447	obj_001717_001729.png
1772	1779	167	413	181	449	obj_001772_001779.png
1780	1789	617	62	683	91	obj_001780_001789.png
1797	1798	689	82	692	84	obj_001797_001798.png
1856	1859	723	67	727	87	obj_001856_001859.png
1860	1883	723	71	826	85	obj_001860_001883.png
1886	1893	832	79	835	81	obj_001886_001893.png
1905	1917	862	72	867	80	obj_001905_001917.png
1920	1927	855	60	882	90	obj_001920_001927.png
1929	1934	913	63	954	80	obj_001929_001934.png
1935	1955	960	63	995	79	obj_001935_001955.png
1956	1957	995	64	1031	79	obj_001956_001957.png
1968	1973	622	137	634	150	obj_001968_001973.png
1978	1984	629	130	635	150	obj_001978_001984.png
2021	2022	529	127	538	151	obj_002021_002022.png
2098	2101	548	123	550	125	obj_002098_002101.png
2102	2104	549	123	569	149	obj_002102_002104.png
2112	2113	519	157	560	162	obj_002112_002113.png
2148	2149	527	166	561	187	obj_002148_002149.png
2153	2160	586	151	598	159	obj_002153_002160.png
2161	2169	627	123	637	144	obj_002161_002169.png
2174	2177	620	148	644	152	obj_002174_002177.png
2181	2189	617	163	650	185	obj_002181_002189.png
2190	2197	214	365	376	489	obj_002190_002197.png
2198	2199	214	365	376	491	obj_002198_002199.png
2205	2206	445	356	607	482	obj_002205_002206.png
2222	2224	445	93	811	437	obj_002222_002224.png
2548	2573	647	94	809	220	obj_002548_002573.png
2574	2576	647	124	908	181	obj_002574_002576.png
2580	2582	905	137	926	155	obj_002580_002582.png
2583	2614	926	128	939	154	obj_002583_002614.png
2615	2617	497	65	502	193	obj_002615_002617.png
2619	2631	501	189	503	195	obj_002619_002631.png
2655	2663	1048	48	1056	180	obj_002655_002663.png
2665	2677	496	47	1006	61	obj_002665_002677.png
2681	2692	504	184	1051	212	obj_002681_002692.png
2693	2704	528	244	603	279	obj_002693_002704.png
2750	2751	635	246	695	268	obj_002750_002751.png
2760	2765	717	237	735	262	obj_002760_002765.png
2766	2768	764	238	782	257	obj_002766_002768.png
2787	2789	781	245	814	258	obj_002787_002789.png
2807	2808	847	245	884	258	obj_002807_002808.png
2809	2813	922	233	979	252	obj_002809_002813.png
2814	2821	987	234	1026	250	obj_002814_002821.png
2824	2827	1032	235	1039	246	obj_002824_002827.png
2830	2842	1041	233	1052	245	obj_002830_002842.png
2847	2852	1020	223	1103	243	obj_002847_002852.png
2856	2867	1123	211	1144	236	obj_002856_002867.png
2868	2869	1146	208	1191	237	obj_002868_002869.png
2870	2876	499	251	507	257	obj_002870_002876.png
2903	2910	502	317	512	323	obj_002903_002910.png
2911	2913	551	313	599	331	obj_002911_002913.png
2916	2929	601	306	710	331	obj_002916_002929.png
2964	2965	738	306	831	328	obj_002964_002965.png
2966	2981	830	311	862	324	obj_002966_002981.png
2982	2986	896	305	951	322	obj_002982_002986.png
2988	2989	954	310	967	321	obj_002988_002989.png
3000	3001	944	293	1043	318	obj_003000_003001.png
3031	3037	1061	285	1066	323	obj_003031_003037.png
3043	3061	1073	289	1212	317	obj_003043_003061.png
3066	3069	377	513	416	559	obj_003066_003069.png
