start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
310	328	170	206	510	363	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000310_000328.png
329	354	209	266	621	361	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000329_000354.png
366	392	615	270	833	292	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000366_000392.png
401	426	577	267	844	296	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000401_000426.png
438	520	209	277	797	507	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000438_000520.png
524	532	343	332	782	476	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000524_000532.png
540	551	214	202	790	354	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000540_000551.png
552	556	200	197	223	237	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000552_000556.png
557	605	176	176	580	439	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000557_000605.png
617	742	236	174	771	439	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000617_000742.png
747	784	269	192	849	494	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000747_000784.png
789	822	587	275	844	551	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000789_000822.png
824	832	671	227	823	543	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000824_000832.png
839	845	717	542	717	542	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000839_000845.png
849	859	209	299	483	361	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000849_000859.png
884	890	709	512	735	550	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000884_000890.png
896	900	179	175	840	527	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000896_000900.png
960	1060	111	892	591	1080	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_000960_001060.png
1063	1086	154	909	584	1059	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001063_001086.png
1099	1228	126	865	829	1201	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001099_001228.png
1248	1314	139	862	742	1120	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001248_001314.png
1317	1386	192	891	817	1283	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001317_001386.png
1395	1409	367	950	706	1192	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001395_001409.png
1410	1414	515	1204	537	1231	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001410_001414.png
1423	1427	111	885	745	1202	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001423_001427.png
1551	1648	116	1581	597	1770	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001551_001648.png
1649	1674	596	1661	857	1689	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001649_001674.png
1694	1708	751	1661	751	1661	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001694_001708.png
1729	1793	103	1544	783	1858	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001729_001793.png
1796	1912	104	1548	851	1750	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001796_001912.png
1927	1940	760	1578	835	1714	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001927_001940.png
1942	1948	650	1575	831	1834	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001942_001948.png
1949	1985	125	1576	755	1984	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_001949_001985.png
2029	2046	634	1868	829	1937	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002029_002046.png
2049	2057	649	1851	715	1861	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002049_002057.png
2068	2074	725	1875	791	1889	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002068_002074.png
2079	2180	593	1795	731	1987	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002079_002180.png
2199	2240	598	1849	791	1970	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002199_002240.png
2248	2327	600	1816	719	1971	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002248_002327.png
2333	2406	568	1805	977	1947	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002333_002406.png
2450	2454	143	1560	981	1952	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002450_002454.png
2666	2740	114	2289	345	2481	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002666_002740.png
2753	2824	143	2282	594	2481	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002753_002824.png
2829	2991	496	2284	848	2724	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002829_002991.png
2992	3031	517	2353	795	2723	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_002992_003031.png
3033	3125	600	2552	980	2717	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003033_003125.png
3135	3144	629	2345	981	2673	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003135_003144.png
3151	3155	335	2283	985	2724	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003151_003155.png
3217	3321	87	2996	742	3198	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003217_003321.png
3337	3357	624	3067	844	3132	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003337_003357.png
3365	3534	557	2980	854	3442	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003365_003534.png
3538	3546	678	3385	678	3385	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003538_003546.png
3554	3560	98	2988	840	3424	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003554_003560.png
3566	3567	120	2987	840	3389	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003566_003567.png
3710	3788	111	3667	567	3824	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003710_003788.png
3809	3814	218	3760	444	3787	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003809_003814.png
3859	3880	176	3718	549	3804	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003859_003880.png
3885	3892	211	3763	223	3783	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003885_003892.png
3899	3905	195	3743	521	3781	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003899_003905.png
3949	3953	176	3668	239	3790	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003949_003953.png
3954	3993	126	3667	247	3803	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003954_003993.png
3994	3996	160	3782	199	3797	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_003994_003996.png
4004	4312	83	3718	566	4020	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_004004_004312.png
4319	4340	262	3929	549	4013	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_004319_004340.png
4344	4574	200	3760	840	4170	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_004344_004574.png
4575	4667	584	4027	664	4084	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_004575_004667.png
4668	4686	607	4026	839	4125	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/obj_004668_004686.png
