-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
39	133
83	109
81	108
79	110
91	103
96	100
100	111
129	104
127	104
127	105
134	103
142	101
144	99
140	100
139	118
147	101
145	86
144	94
148	116
143	127
135	126
129	127
137	128
159	126
143	145
138	155
137	156
136	153
129	157
132	172
140	155
139	148
144	149
146	151
155	165
160	162
161	150
152	156
146	170
175	139
191	132
177	135
178	125
180	109
184	98
184	97
184	134
189	162
201	162
207	154
196	123
188	102
183	95
185	95
203	95
191	95
209	102
203	131
209	126
223	116
227	109
238	104
244	106
249	111
250	111
249	106
250	105
255	101
255	103
253	106
263	98
265	106
276	117
282	106
279	97
275	100
261	120
266	108
280	90
281	87
281	85
282	92
282	91
286	85
290	87
293	94
298	85
301	82
302	90
303	93
296	89
300	89
313	82
317	74
318	75
320	90
313	92
302	103
265	129
258	134
259	134
255	133
248	131
244	132
267	130
305	128
283	129
265	141
257	146
250	147
250	149
252	156
253	158
256	150
261	149
265	159
270	151
275	145
276	153
278	160
270	155
270	155
284	153
290	149
294	146
294	149
295	158
298	150
355	126
362	127
350	128
351	123
346	123
346	122
347	118
348	122
350	134
349	135
345	128
347	127
358	126
368	122
387	122
393	115
397	113
398	111
399	112
402	117
402	116
395	112
389	119
388	130
407	133
410	122
441	94
451	89
429	89
427	82
426	79
421	78
414	77
412	77
410	80
422	81
435	79
431	80
434	81
435	81
435	86
440	108
443	129
445	152
444	154
444	155
443	156
415	163
401	165
357	197
249	246
103	309
53	327
56	315
81	263
124	216
186	194
233	177
248	166
258	156
265	145
267	131
254	152
252	178
252	181
247	177
239	174
252	179
273	179
273	176
252	157
237	153
238	158
248	160
260	152
263	136
266	123
268	123
265	140
264	153
265	159
276	154
287	141
289	123
280	113
265	108
257	112
244	129
248	146
274	153
296	144
301	124
289	111
281	109
276	109
269	110
265	117
260	123
257	133
256	142
257	146
260	152
270	156
268	173
238	197
191	221
204	222
246	214
227	215
165	217
155	223
180	225
184	224
152	228
162	228
169	224
161	226
170	226
176	226
176	227
178	229
191	225
175	228
171	231
176	229
178	228
179	229
181	241
180	235
184	227
188	227
192	240
196	235
205	229
207	228
221	228
218	229
208	237
218	237
225	232
220	225
220	222
217	229
215	244
230	236
252	231
246	229
242	229
241	232
254	231
258	225
262	222
265	222
265	238
260	239
237	244
221	264
181	278
178	278
180	269
206	250
244	225
258	205
261	193
261	184
263	179
265	173
269	166
269	165
266	162
263	158
255	154
252	158
258	167
268	168
283	166
290	161
292	155
292	151
284	147
272	145
261	148
254	151
253	155
253	161
253	162
263	167
269	167
279	167
286	166
298	161
303	156
304	153
301	151
298	150
298	150
297	150
294	150
292	151
291	152
291	152
289	153
287	153
287	152
285	152
285	152
285	152
284	152
283	153
282	153
281	153
279	154
276	156
275	157
275	157
275	157
275	156
275	156
275	154
276	154
276	157
274	160
271	164
269	165
267	170
265	173
263	175
262	176
260	176
249	178
240	177
228	177
216	177
213	165
213	152
213	152
393	59
491	67
486	83
485	93
493	109
495	117
496	118
490	118
467	117
470	116
492	114
491	113
477	113
486	114
491	112
478	113
486	115
489	113
478	113
484	115
490	113
479	113
482	114
487	113
