4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2182
4	2182
4	2182
4	2182
4	2182
4	2182
4	2182
4	2182
4	2182
4	2182
4	2182
4	2182
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2184
4	2184
4	2184
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2182
4	2182
4	2182
4	2182
4	2182
4	2182
4	2184
4	2184
4	2184
4	2184
4	2184
4	2184
4	2278
4	2278
4	2278
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2182
4	2182
4	2182
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2273
4	2273
4	2273
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2182
4	2182
4	2182
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2278
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2273
4	2278
4	2278
4	2278
4	2182
4	2182
4	2182
4	2182
4	2182
4	2182
4	2278
4	2278
4	2278
4	2182
4	2182
4	2182
4	2182
