-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
32	32
56	58
55	69
55	60
58	53
56	49
57	47
58	43
59	39
62	38
65	36
65	36
68	65
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
127	64
131	57
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
187	48
223	72
206	64
198	50
193	43
191	40
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
244	58
246	57
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
310	77
-1	-1
-1	-1
-1	-1
461	66
429	86
391	72
382	56
374	52
354	43
343	43
345	42
345	42
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
408	52
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
489	53
489	51
484	88
-1	-1
464	87
454	104
444	159
445	221
458	274
456	293
442	272
435	259
436	252
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
437	253
418	266
419	269
424	267
425	268
425	270
425	271
424	272
423	274
423	274
422	275
421	276
421	280
421	282
420	285
419	288
417	289
417	290
417	290
415	293
414	293
414	293
411	296
410	295
408	298
406	300
403	302
400	305
400	305
398	307
398	306
399	307
399	307
397	306
396	308
396	308
390	300
381	299
379	300
379	299
376	296
374	296
372	299
369	297
364	291
359	290
354	291
350	287
346	286
346	286
339	289
335	290
335	290
335	290
334	291
334	292
332	292
334	297
335	298
338	302
339	303
339	305
337	309
337	309
337	310
336	312
336	314
335	316
335	316
335	317
338	319
338	320
338	320
339	321
339	322
340	322
340	322
339	321
337	320
335	319
334	314
331	305
329	301
331	283
326	269
324	263
321	259
322	257
322	260
318	262
316	263
307	269
302	268
300	265
291	262
288	262
285	260
284	247
281	238
261	219
247	203
237	198
231	182
207	154
194	132
190	127
190	128
195	130
201	130
203	141
