start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry
46	156	61	76	189	208
168	228	160	204	171	223
246	474	48	67	204	242
663	730	255	89	292	130
742	918	114	102	324	226
925	1189	232	68	431	188
1196	1503	0	59	615	204
1542	2121	504	82	564	116
2141	2225	755	56	875	186
2244	2486	752	52	906	197
2487	2689	782	173	870	197
2692	3154	783	173	800	192
3167	3233	974	42	1084	177
3245	3675	970	55	1097	176
3677	3697	974	113	988	134
3710	3901	302	92	1096	250
4109	4218	51	335	219	515
4388	4399	117	495	136	521
4523	4535	124	512	146	527
4550	4938	68	340	210	528
5009	5089	133	400	147	422
5201	5369	176	273	458	341
5388	5733	42	322	226	532
5795	6130	37	324	412	417
6181	6768	146	347	479	607
6772	6845	110	418	120	428
6901	6982	507	378	557	493
6996	7113	114	383	657	427
7152	7880	128	189	716	440
8075	8153	335	487	410	527
8164	8232	394	450	448	527
