start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	101	1	1280	720	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000000_000000.png
239	258	157	228	191	294	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000239_000258.png
265	280	191	244	221	288	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000265_000280.png
281	286	230	251	243	292	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000281_000286.png
288	291	260	262	273	264	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000288_000291.png
292	295	261	271	274	274	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000292_000295.png
381	386	310	224	323	254	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000381_000386.png
389	392	302	260	328	262	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000389_000392.png
394	411	299	269	333	297	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000394_000411.png
440	458	210	55	429	204	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000440_000458.png
498	503	210	135	635	493	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000498_000503.png
704	714	325	197	586	315	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000704_000714.png
718	727	459	253	469	274	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000718_000727.png
733	748	347	185	381	218	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000733_000748.png
786	795	631	240	662	257	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000786_000795.png
798	813	664	220	696	256	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000798_000813.png
830	842	706	234	725	256	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000830_000842.png
881	899	291	315	535	337	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_000881_000899.png
1243	1250	85	406	96	483	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001243_001250.png
1274	1287	99	486	116	502	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001274_001287.png
1314	1326	97	393	113	416	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001314_001326.png
1327	1340	111	376	126	398	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001327_001340.png
1496	1501	94	382	156	459	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001496_001501.png
1503	1506	165	430	170	454	../SampleVideos/more/khan8/khan8_removelogo_fgpixel_objs_noseg/obj_001503_001506.png
