-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
57	103
78	102
64	104
68	104
73	103
76	110
77	119
77	126
79	144
80	159
83	167
86	173
90	176
93	174
92	169
81	159
72	152
68	142
67	128
76	108
88	96
100	91
114	89
131	92
141	96
159	100
177	109
188	120
192	128
194	143
194	159
193	167
191	179
188	191
177	204
170	208
159	214
143	218
134	219
124	217
114	212
108	206
105	202
102	196
101	192
100	188
99	185
98	181
97	178
96	176
94	174
92	172
89	169
80	169
90	171
94	182
117	171
159	140
139	144
133	146
133	144
128	144
127	140
127	138
126	148
128	162
127	152
126	147
126	142
129	135
133	133
138	140
131	151
128	152
130	150
135	155
138	157
131	148
129	151
114	172
95	181
87	181
73	177
68	174
68	170
65	163
65	160
66	157
81	154
91	151
105	148
123	147
126	150
126	155
126	155
124	157
123	155
126	150
127	147
127	146
128	141
129	153
129	158
126	155
109	152
65	153
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
79	186
144	211
131	226
135	231
145	222
139	215
123	212
122	213
115	208
113	211
123	217
135	221
147	221
163	212
174	204
188	193
195	184
203	167
206	151
198	127
191	119
175	109
156	104
145	101
125	98
107	92
90	102
87	130
119	170
152	218
152	237
155	240
161	236
164	230
165	227
166	223
169	221
170	220
171	218
173	217
173	217
174	220
174	220
172	217
169	217
167	222
166	227
167	232
169	234
172	234
176	230
165	230
148	235
131	250
109	253
81	257
33	259
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
49	142
101	161
114	176
115	178
120	149
127	106
128	71
101	67
86	86
82	125
97	130
104	109
107	82
97	66
104	68
115	95
132	130
144	134
163	92
121	84
71	125
95	116
129	78
91	103
64	150
87	145
104	123
78	139
90	141
130	94
127	83
112	109
120	103
120	91
109	108
112	109
117	95
112	102
111	110
121	96
118	100
114	112
121	102
123	99
116	114
122	104
125	98
120	108
120	110
121	108
119	113
127	97
135	82
134	84
128	87
127	87
134	80
138	82
140	84
174	90
166	114
162	116
159	117
155	118
152	119
150	122
153	120
172	98
165	104
164	107
167	105
176	99
174	111
176	114
190	128
180	133
174	139
179	139
202	129
197	131
195	130
202	129
209	129
197	140
183	158
179	174
175	176
175	177
183	177
199	180
194	180
193	181
193	184
191	187
189	186
194	183
207	177
200	173
177	167
151	178
138	180
133	177
133	175
137	182
145	194
136	189
134	189
136	191
146	187
