start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	1151	703	1275	716	obj_000000_000000.png
46	155	61	76	189	208	obj_000046_000155.png
168	501	48	67	204	242	obj_000168_000501.png
629	799	114	89	280	226	obj_000629_000799.png
800	917	186	102	324	148	obj_000800_000917.png
925	975	247	89	361	129	obj_000925_000975.png
976	1193	232	68	431	188	obj_000976_001193.png
1195	1342	98	59	609	180	obj_001195_001342.png
1343	1501	601	105	613	112	obj_001343_001501.png
1529	1720	504	82	564	116	obj_001529_001720.png
1721	2225	121	56	875	186	obj_001721_002225.png
2241	2485	752	52	906	190	obj_002241_002485.png
2726	2841	802	183	816	190	obj_002726_002841.png
2842	3675	856	42	1097	178	obj_002842_003675.png
3678	3695	976	119	983	130	obj_003678_003695.png
3709	4007	1013	92	1096	192	obj_003709_004007.png
4119	4257	51	335	219	515	obj_004119_004257.png
4577	5001	68	340	210	512	obj_004577_005001.png
5052	5089	133	400	147	422	obj_005052_005089.png
5201	6130	37	273	458	532	obj_005201_006130.png
6181	6229	289	398	314	439	obj_006181_006229.png
6230	7881	110	189	716	607	obj_006230_007881.png
