start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
371	443	124	489	347	933	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000371_000443_group.png
461	471	290	488	387	506	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000461_000471_group.png
486	544	239	409	586	837	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000486_000544_group.png
610	639	230	179	659	624	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000610_000639_group.png
682	694	685	182	691	197	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000682_000694_group.png
705	711	708	186	709	186	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000705_000711_group.png
742	749	741	186	744	187	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000742_000749_group.png
907	919	539	223	539	224	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000907_000919_group.png
1211	1234	352	269	368	278	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001211_001234_group.png
1276	1338	153	405	565	506	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001276_001338_group.png
1349	1362	227	486	301	509	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001349_001362_group.png
1400	1492	312	495	385	505	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001400_001492_group.png
1531	1539	236	580	237	582	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001531_001539_group.png
1591	1624	291	558	293	561	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001591_001624_group.png
1725	1731	248	998	560	1213	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001725_001731_group.png
1775	1821	191	990	546	1203	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001775_001821_group.png
1836	1906	212	991	575	1235	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001836_001906_group.png
2071	2082	536	188	609	200	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002071_002082_group.png
2096	2202	535	180	608	231	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002096_002202_group.png
2236	2243	618	192	630	203	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002236_002243_group.png
2297	2451	91	25	761	454	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002297_002451_group.png
2482	2563	660	204	730	223	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002482_002563_group.png
2579	2590	335	265	337	267	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002579_002590_group.png
2604	2680	201	27	749	428	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002604_002680_group.png
2696	2765	59	24	594	267	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002696_002765_group.png
2783	2799	118	267	127	287	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002783_002799_group.png
2810	2848	141	268	189	291	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002810_002848_group.png
2855	2873	216	266	239	284	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002855_002873_group.png
2889	2959	217	263	278	306	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002889_002959_group.png
2985	3020	317	268	374	290	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002985_003020_group.png
3066	3088	72	318	85	344	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003066_003088_group.png
3095	3159	93	317	146	352	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003095_003159_group.png
3194	3203	191	331	207	372	../SampleVideos/more/video3/video3_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003194_003203_group.png
