start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	432	71	467	94	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_001.png
0	0	577	71	595	112	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_002.png
0	0	565	73	583	86	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_003.png
0	0	410	75	426	96	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_004.png
0	0	401	77	403	97	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_005.png
0	0	549	78	558	80	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_006.png
0	0	613	78	623	102	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_007.png
0	0	114	80	128	148	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_008.png
0	0	449	80	461	92	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_009.png
0	0	524	85	542	107	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_010.png
0	0	209	87	220	99	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_011.png
0	0	624	87	648	105	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_012.png
0	0	307	88	339	96	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_013.png
0	0	272	94	290	114	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_014.png
0	0	299	94	308	115	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_015.png
0	0	482	95	491	105	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_016.png
0	0	138	96	148	136	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_017.png
0	0	317	98	333	117	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_018.png
0	0	392	98	460	104	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_019.png
0	0	365	99	375	110	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_020.png
0	0	164	100	180	123	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_021.png
0	0	191	106	209	124	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_022.png
0	0	435	107	444	118	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_023.png
0	0	240	109	251	112	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_024.png
0	0	415	119	431	139	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_025.png
0	0	113	141	113	142	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000000_000000_026.png
3	5	104	246	110	247	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000003_000005_001.png
3	5	105	255	110	255	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000003_000005_002.png
60	63	151	69	226	130	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000060_000063_001.png
60	63	224	112	224	113	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000060_000063_002.png
60	63	225	118	225	120	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000060_000063_003.png
60	63	161	121	224	138	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000060_000063_004.png
68	70	154	219	164	278	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000068_000070_001.png
75	77	176	235	189	259	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000075_000077_001.png
108	109	211	225	220	240	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000108_000109_001.png
108	109	196	244	208	256	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000108_000109_002.png
120	121	231	239	240	257	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000120_000121_001.png
180	181	248	241	259	256	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000180_000181_001.png
336	340	258	65	350	131	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000336_000340_001.png
396	397	280	244	291	246	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000396_000397_001.png
420	440	311	211	320	275	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000420_000440_001.png
444	447	336	230	349	250	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000444_000447_001.png
452	453	358	223	389	249	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000452_000453_001.png
456	457	376	231	391	247	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000456_000457_001.png
456	457	390	232	391	232	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000456_000457_002.png
460	475	410	226	419	245	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000460_000475_001.png
480	487	429	228	441	242	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000480_000487_001.png
492	502	381	54	480	152	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000492_000502_001.png
492	502	451	58	451	58	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000492_000502_002.png
503	520	480	225	482	239	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000503_000520_001.png
523	529	483	230	487	232	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000523_000529_001.png
523	529	477	232	480	232	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000523_000529_002.png
530	541	513	204	522	264	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000530_000541_001.png
578	579	555	205	555	205	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000578_000579_001.png
578	579	540	206	541	225	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000578_000579_002.png
578	579	556	206	557	206	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000578_000579_003.png
588	589	547	205	559	224	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000588_000589_001.png
600	601	571	200	600	220	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000600_000601_001.png
600	601	593	207	601	215	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000600_000601_002.png
624	646	597	206	602	209	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000624_000646_001.png
624	646	590	211	596	218	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000624_000646_002.png
624	646	602	215	603	215	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000624_000646_003.png
648	649	549	226	592	231	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000648_000649_001.png
657	663	622	216	630	234	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000657_000663_001.png
657	663	637	219	650	229	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000657_000663_002.png
657	663	582	231	593	243	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000657_000663_003.png
657	663	564	242	575	257	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000657_000663_004.png
684	695	649	217	651	218	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000684_000695_001.png
684	695	643	219	648	225	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000684_000695_002.png
684	695	635	226	641	233	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000684_000695_003.png
696	697	510	59	598	128	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_000696_000697_001.png
