start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	113	71	648	148	obj_000000_000000.png
3	5	104	246	110	255	obj_000003_000005.png
60	63	151	69	226	138	obj_000060_000063.png
68	70	154	219	164	278	obj_000068_000070.png
75	77	176	235	189	259	obj_000075_000077.png
108	109	196	225	220	256	obj_000108_000109.png
120	121	231	239	240	257	obj_000120_000121.png
180	181	248	241	259	256	obj_000180_000181.png
336	340	258	65	350	131	obj_000336_000340.png
396	397	280	244	291	246	obj_000396_000397.png
420	440	311	211	320	275	obj_000420_000440.png
444	447	336	230	349	250	obj_000444_000447.png
452	453	358	223	389	249	obj_000452_000453.png
456	457	376	231	391	247	obj_000456_000457.png
460	475	410	226	419	245	obj_000460_000475.png
480	487	429	228	441	242	obj_000480_000487.png
492	502	381	54	480	152	obj_000492_000502.png
503	520	480	225	482	239	obj_000503_000520.png
523	529	477	230	487	232	obj_000523_000529.png
530	541	513	204	522	264	obj_000530_000541.png
578	579	540	205	557	225	obj_000578_000579.png
588	589	547	205	559	224	obj_000588_000589.png
600	601	571	200	601	220	obj_000600_000601.png
624	646	590	206	603	218	obj_000624_000646.png
648	649	549	226	592	231	obj_000648_000649.png
657	663	564	216	650	257	obj_000657_000663.png
684	695	635	217	651	233	obj_000684_000695.png
696	697	510	59	598	128	obj_000696_000697.png
700	709	682	214	696	227	obj_000700_000709.png
711	720	728	188	743	242	obj_000711_000720.png
723	731	763	205	775	221	obj_000723_000731.png
743	748	783	190	792	192	obj_000743_000748.png
749	760	798	183	805	191	obj_000749_000760.png
810	830	806	184	808	194	obj_000810_000830.png
840	841	813	181	826	192	obj_000840_000841.png
844	847	827	200	838	217	obj_000844_000847.png
848	850	846	203	860	215	obj_000848_000850.png
851	853	202	222	225	244	obj_000851_000853.png
855	856	207	355	220	370	obj_000855_000856.png
859	877	207	353	226	376	obj_000859_000877.png
883	886	230	328	237	335	obj_000883_000886.png
887	894	236	328	239	343	obj_000887_000894.png
895	907	183	385	225	388	obj_000895_000907.png
908	913	198	397	213	423	obj_000908_000913.png
915	918	223	370	226	386	obj_000915_000918.png
930	932	178	352	192	353	obj_000930_000932.png
