start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
170	171	448	29	452	29	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000170_000171_group.png
290	294	96	142	106	163	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000290_000294_group.png
308	321	94	145	108	171	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000308_000321_group.png
326	327	104	153	106	168	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000326_000327_group.png
335	339	114	148	125	161	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000335_000339_group.png
344	345	126	153	133	161	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000344_000345_group.png
356	357	139	144	141	150	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000356_000357_group.png
362	366	139	150	151	172	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000362_000366_group.png
374	375	148	164	151	171	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000374_000375_group.png
380	381	152	163	160	169	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000380_000381_group.png
389	393	155	164	158	170	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000389_000393_group.png
398	403	159	156	169	170	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000398_000403_group.png
410	411	162	155	163	155	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000410_000411_group.png
419	421	169	152	175	169	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000419_000421_group.png
431	433	170	166	173	180	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000431_000433_group.png
446	450	179	154	187	172	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000446_000450_group.png
455	457	185	172	186	172	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000455_000457_group.png
467	469	188	160	195	163	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000467_000469_group.png
474	475	188	164	188	168	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000474_000475_group.png
482	486	189	160	197	169	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000482_000486_group.png
545	546	201	172	202	175	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000545_000546_group.png
551	558	203	156	210	173	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000551_000558_group.png
566	570	209	163	215	170	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000566_000570_group.png
575	579	213	151	226	176	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000575_000579_group.png
1093	1094	412	111	414	112	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001093_001094_group.png
1129	1134	412	112	414	234	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001129_001134_group.png
1140	1143	414	235	414	240	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001140_001143_group.png
1160	1166	371	210	413	222	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001160_001166_group.png
1186	1187	374	210	672	214	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001186_001187_group.png
1195	1196	673	214	679	214	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001195_001196_group.png
1219	1223	676	208	686	225	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001219_001223_group.png
1228	1229	681	218	685	221	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001228_001229_group.png
1236	1238	699	214	704	221	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001236_001238_group.png
1248	1256	691	216	709	233	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001248_001256_group.png
1300	1302	383	94	391	115	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001300_001302_group.png
1309	1310	377	104	394	122	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001309_001310_group.png
1336	1337	394	101	395	109	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001336_001337_group.png
1348	1349	396	101	398	110	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001348_001349_group.png
1354	1358	399	97	409	108	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001354_001358_group.png
1384	1385	411	114	411	116	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001384_001385_group.png
1390	1391	413	108	418	112	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001390_001391_group.png
1492	1501	460	209	462	214	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001492_001501_group.png
1530	1532	456	223	461	226	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001530_001532_group.png
1540	1544	455	224	467	232	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001540_001544_group.png
1588	1589	586	208	588	215	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001588_001589_group.png
1596	1598	584	223	585	226	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001596_001598_group.png
1611	1612	584	226	592	232	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001611_001612_group.png
1890	1891	456	162	458	165	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001890_001891_group.png
1965	1966	459	164	580	166	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001965_001966_group.png
1980	1981	581	166	588	167	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001980_001981_group.png
2260	2265	587	164	591	168	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002260_002265_group.png
2463	2464	459	169	460	171	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002463_002464_group.png
2475	2476	459	180	460	182	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002475_002476_group.png
2490	2491	459	190	460	202	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002490_002491_group.png
2529	2530	588	169	589	170	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002529_002530_group.png
2535	2539	586	178	588	183	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002535_002539_group.png
2550	2557	586	187	592	226	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002550_002557_group.png
2565	2566	590	212	593	212	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002565_002566_group.png
2586	2587	576	212	579	212	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002586_002587_group.png
2766	2773	448	169	453	184	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002766_002773_group.png
2781	2782	447	185	453	201	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002781_002782_group.png
2790	2791	452	206	455	207	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002790_002791_group.png
2796	2797	450	202	452	206	../SampleVideos/more/video5/video5_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002796_002797_group.png
