start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
24	25	220	82	220	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000024_000025.png
134	136	207	84	207	103	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000134_000136.png
140	141	208	84	208	104	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000140_000141.png
168	169	207	83	207	103	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000168_000169.png
178	179	204	84	204	105	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000178_000179.png
180	181	203	84	203	105	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000180_000181.png
194	196	202	86	202	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000194_000196.png
207	208	203	86	203	107	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000207_000208.png
252	253	203	80	203	80	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000252_000253.png
264	265	202	81	202	92	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000264_000265.png
268	269	203	82	203	103	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000268_000269.png
281	282	203	77	203	97	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000281_000282.png
285	286	193	88	214	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000285_000286.png
312	315	183	11	183	29	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000312_000315.png
317	318	182	27	182	47	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000317_000318.png
326	327	183	44	183	44	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000326_000327.png
328	331	172	54	172	54	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000328_000331.png
336	338	174	57	174	57	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000336_000338.png
345	346	178	56	178	77	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000345_000346.png
347	349	180	54	181	75	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000347_000349.png
351	353	172	58	181	67	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000351_000353.png
354	359	162	65	200	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000354_000359.png
360	361	203	78	203	78	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000360_000361.png
363	364	205	64	205	85	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000363_000364.png
370	382	193	72	209	93	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000370_000382.png
384	389	205	70	233	94	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000384_000389.png
400	401	237	80	240	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000400_000401.png
402	407	237	79	249	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000402_000407.png
409	431	266	62	291	103	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000409_000431.png
434	440	337	60	347	71	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000434_000440.png
441	445	329	66	363	95	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000441_000445.png
449	454	349	72	367	92	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000449_000454.png
455	457	359	63	374	89	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000455_000457.png
458	462	360	69	388	90	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000458_000462.png
463	471	397	64	419	84	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000463_000471.png
474	476	421	72	421	92	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000474_000476.png
477	479	422	67	422	87	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000477_000479.png
481	489	422	60	445	91	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000481_000489.png
492	514	363	57	456	99	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000492_000514.png
516	522	143	74	371	78	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000516_000522.png
578	580	9	49	27	69	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000578_000580.png
582	584	227	56	227	56	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000582_000584.png
