start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	1	0	1280	80	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000000_000000.png
352	353	172	58	182	67	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000352_000353.png
354	359	162	65	200	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000354_000359.png
360	361	203	78	203	78	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000360_000361.png
370	372	195	72	204	76	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000370_000372.png
373	377	193	75	209	93	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000373_000377.png
378	382	198	75	208	93	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000378_000382.png
385	389	205	70	233	94	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000385_000389.png
400	401	237	80	240	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000400_000401.png
402	405	237	79	249	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000402_000405.png
410	414	266	70	270	95	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000410_000414.png
415	426	267	62	291	103	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000415_000426.png
427	428	287	89	291	93	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000427_000428.png
438	440	337	60	347	71	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000438_000440.png
441	445	329	66	363	95	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000441_000445.png
449	454	349	72	367	92	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000449_000454.png
455	457	359	63	374	89	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000455_000457.png
458	462	360	69	388	90	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000458_000462.png
467	471	397	64	419	84	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000467_000471.png
477	479	422	67	422	87	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000477_000479.png
480	483	422	70	432	78	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000480_000483.png
484	491	422	72	442	91	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000484_000491.png
494	507	428	57	456	99	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000494_000507.png
509	514	363	72	442	90	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000509_000514.png
516	520	363	74	371	76	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000516_000520.png
524	526	164	89	183	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000524_000526.png
578	580	9	49	27	69	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000578_000580.png
584	586	263	61	283	61	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000584_000586.png
618	621	211	102	215	106	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_000618_000621.png
