start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	57	35	94	80	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000000_000000_001.png
59	62	113	42	117	44	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000059_000062_001.png
59	62	115	55	143	107	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000059_000062_002.png
59	62	101	57	110	77	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000059_000062_003.png
74	88	184	37	226	72	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000074_000088_001.png
74	88	234	55	280	73	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000074_000088_002.png
89	106	284	55	309	88	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000089_000106_001.png
89	106	278	62	287	71	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000089_000106_002.png
89	106	269	68	274	68	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000089_000106_003.png
89	106	292	83	294	88	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000089_000106_004.png
108	132	292	77	297	84	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000108_000132_001.png
108	132	295	85	295	88	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000108_000132_002.png
133	139	341	36	366	43	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000133_000139_001.png
140	141	346	40	352	40	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000140_000141_001.png
140	141	358	40	365	60	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000140_000141_002.png
140	141	370	42	390	60	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000140_000141_003.png
144	145	393	47	444	65	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000144_000145_001.png
144	145	448	48	480	66	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000144_000145_002.png
144	145	481	49	488	94	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000144_000145_003.png
144	145	380	54	382	54	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000144_000145_004.png
144	145	385	54	386	54	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000144_000145_005.png
149	150	59	92	91	95	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000149_000150_001.png
151	160	142	86	292	94	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000151_000160_001.png
151	160	83	94	89	94	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000151_000160_002.png
151	160	92	94	119	96	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000151_000160_003.png
151	160	121	94	122	95	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000151_000160_004.png
151	160	124	94	140	95	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000151_000160_005.png
161	182	64	201	67	212	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_001.png
161	182	72	201	77	215	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_002.png
161	182	162	212	165	233	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_003.png
161	182	210	212	213	222	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_004.png
161	182	191	213	202	228	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_005.png
161	182	89	215	137	237	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_006.png
161	182	224	216	224	216	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_007.png
161	182	147	219	160	234	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_008.png
