start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
74	88	57	35	94	80	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000074_000088_001.png
89	106	113	42	117	44	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000089_000106_001.png
89	106	115	55	143	107	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000089_000106_002.png
89	106	101	57	110	77	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000089_000106_003.png
108	132	184	37	226	72	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000108_000132_001.png
108	132	234	55	280	73	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000108_000132_002.png
133	139	284	55	309	88	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000133_000139_001.png
133	139	278	62	287	71	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000133_000139_002.png
133	139	269	68	274	68	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000133_000139_003.png
133	139	292	83	294	88	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000133_000139_004.png
140	141	292	77	297	84	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000140_000141_001.png
140	141	295	85	295	88	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000140_000141_002.png
149	150	341	36	366	43	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000149_000150_001.png
151	160	346	40	352	40	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000151_000160_001.png
151	160	358	40	365	60	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000151_000160_002.png
151	160	370	42	390	60	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000151_000160_003.png
161	182	393	47	444	65	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_001.png
161	182	448	48	480	66	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_002.png
161	182	481	49	488	94	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_003.png
161	182	380	54	382	54	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_000161_000182_004.png
