345	363
371	410
414	443
450	454
461	471
486	535
537	544
610	639
659	663
682	694
696	699
701	703
705	711
720	724
736	740
742	749
750	755
760	786
789	791
802	806
819	831
840	843
863	903
907	919
926	951
953	955
958	969
971	972
974	977
984	987
1020	1023
1050	1053
1056	1059
1140	1152
1157	1167
1181	1183
1188	1192
1200	1203
1211	1234
1250	1257
1272	1275
1276	1329
1331	1338
1344	1347
1349	1362
1363	1397
1400	1431
1434	1455
1459	1471
1473	1492
1495	1499
1500	1509
1531	1539
1545	1559
1567	1583
1591	1624
1627	1648
1650	1674
1678	1683
1688	1719
1725	1731
1748	1774
1775	1821
1836	1839
1841	1880
1884	1906
1908	1911
1922	1941
1946	1955
1963	1971
1974	1977
1979	1986
1993	2069
2071	2082
2084	2086
2096	2148
2151	2156
2160	2181
2183	2202
2208	2212
2223	2226
2227	2231
2232	2235
2236	2243
2244	2247
2251	2253
2268	2272
2279	2284
2292	2295
2297	2298
2301	2377
2379	2399
2401	2451
2455	2459
2460	2479
2482	2539
2541	2563
2567	2571
2579	2590
2591	2601
2604	2680
2696	2765
2776	2782
2783	2799
2805	2807
2810	2827
2829	2848
2855	2873
2876	2887
2889	2959
2968	2979
2985	2995
2998	3020
3024	3027
3030	3031
3066	3088
3091	3094
3095	3153
3155	3159
3168	3171
3180	3185
3194	3203
3210	3259
3261	3287
3296	3312
3315	3318
3321	3337
3338	3366
3375	3378
3386	3389
3390	3428
3436	3447
3449	3475
3491	3520
3525	3550
3552	3569
3571	3581
3583	3615
3618	3619
3622	3629
3631	3640
3646	3648
3651	3653
3654	3655
3660	3664
3673	3697
3703	3716
3717	3726
3728	3739
3748	3792
3798	3817
3819	3822
3827	3832
3835	3848
3850	3893
3896	3904
3914	3923
3932	3934
3949	3969
3973	4000
4002	4011
4014	4039
4050	4074
4079	4161
4167	4190
4194	4195
4196	4197
4204	4210
4212	4243
4244	4255
4257	4269
4272	4281
4300	4349
4351	4354
4359	4495
4500	4521
4523	4527
4530	4532
4539	4563
4567	4617
4624	4631
4632	4638
4644	4649
4664	4686
4687	4746
4747	4770
4773	4790
4792	4808
4824	4833
4834	4888
4920	4923
4942	4959
4992	4995
5007	5011
5085	5091
5093	5098
5105	5119
5129	5142
5150	5164
5172	5175
5205	5220
5225	5238
5244	5260
5264	5295
5297	5314
5316	5319
5326	5351
5353	5354
5356	5358
5366	5376
5382	5420
5433	5463
5474	5479
5490	5493
5528	5570
5580	5601
5606	5607
5616	5621
5628	5631
5648	5652
5661	5675
5678	5691
5699	5706
5709	5719
5723	5748
5751	5762
5764	5766
5772	5816
5820	5866
5868	5871
5874	5885
5887	5890
5895	5903
5907	5915
5916	5922
5923	5967
5970	5973
5994	6053
6066	6087
6090	6099
6105	6111
6118	6139
6144	6147
6150	6154
6161	6163
6167	6190
6195	6198
6207	6209
6210	6234
6240	6245
6247	6280
6282	6294
6297	6315
6317	6320
6321	6381
6384	6393
6396	6410
6413	6471
6472	6477
6481	6496
6504	6508
6516	6658
6660	6693
6696	6763
6768	6776
6783	6785
6792	6795
6816	6819
6840	6845
6852	6854
6857	6896
6899	6940
6943	6954
6963	6965
6980	6996
6999	7107
7110	7113
7115	7119
7120	7128
7140	7216
7218	7308
7313	7323
7325	7340
7344	7347
7352	7460
7462	7508
7510	7520
7530	7531
7548	7566
7573	7590
7593	7639
7647	7648
7663	7708
7712	7717
7725	7773
7776	7779
7784	7786
7787	7791
7792	7807
7821	7826
7843	7845
7846	7858
7860	7867
7870	7886
7888	7900
7913	7916
7917	7970
7971	7974
7975	8068
8070	8073
8076	8081
8089	8122
8125	8135
8140	8146
8148	8155
8156	8199
8208	8211
8214	8225
8230	8289
8292	8297
8304	8307
8315	8328
8333	8356
8357	8365
8368	8370
8374	8418
8420	8440
8444	8470
8482	8519
8522	8618
8623	8655
8659	8704
8709	8739
8745	8751
8758	8764
8775	8778
8784	8787
8805	8843
8848	8853
8858	8877
8880	8885
8886	8894
8897	8958
8970	8979
8984	8994
9000	9017
9019	9039
9045	9049
9054	9110
9120	9123
9133	9135
9137	9214
9228	9231
9243	9248
9252	9255
9263	9273
9276	9298
9301	9318
9327	9331
9332	9339
9343	9346
9348	9353
9363	9412
9420	9447
9450	9453
9468	9471
9473	9481
9492	9495
9503	9507
9508	9513
9515	9519
9520	9591
9600	9618
9620	9629
9634	9638
9646	9668
9687	9690
9698	9711
9720	9724
9727	9749
9751	9755
9760	9762
9773	9776
9778	9784
9792	9869
9872	9873
9888	9896
9899	9919
9928	9930
9939	9963
9971	9995
9999	10007
10008	10013
10014	10023
10026	10029
10040	10078
10080	10095
10096	10106
10110	10113
10118	10131
10135	10149
10154	10211
10213	10220
10222	10275
10278	10280
10288	10289
10293	10295
10296	10297
10300	10301
10303	10304
10311	10314
10320	10324
10332	10336
10340	10342
