169	756
170	756
169	756
170	756
170	756
169	756
169	756
170	756
169	756
169	756
170	756
169	756
170	756
170	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
169	756
124	756
169	756
123	756
123	756
123	756
123	756
123	756
123	756
123	756
123	756
121	756
121	756
121	756
121	756
139	756
122	756
122	756
121	756
124	756
124	756
124	756
124	756
124	756
124	756
124	756
124	756
124	756
124	756
124	756
123	756
115	756
122	756
122	756
123	756
122	756
122	756
122	756
122	756
122	756
122	756
123	756
124	756
124	756
124	756
124	756
124	756
121	756
123	756
123	756
139	756
122	756
114	756
122	756
122	756
123	756
139	756
115	756
123	756
123	756
123	756
123	756
119	756
124	756
124	756
123	756
122	756
124	756
118	756
115	756
121	756
121	756
121	756
121	756
121	756
121	756
121	756
121	756
119	756
119	756
119	756
119	756
145	756
117	756
117	756
117	756
122	756
115	756
115	756
115	756
114	756
114	756
115	756
117	756
136	756
118	756
115	756
115	756
115	756
115	756
115	756
115	756
115	756
115	756
121	756
136	756
114	756
120	756
154	756
136	756
114	756
130	756
115	756
134	756
134	756
134	756
114	756
131	756
141	756
119	756
115	756
115	756
115	756
115	756
115	756
131	756
114	756
129	756
114	756
115	756
119	756
120	756
115	756
115	756
119	756
115	756
119	756
118	756
114	756
134	756
120	756
114	756
116	756
120	756
116	756
153	756
122	756
116	756
116	756
140	756
131	756
146	756
146	756
119	756
156	756
130	756
114	756
118	756
130	756
114	756
124	756
143	756
114	756
114	756
118	756
114	756
146	756
114	756
119	756
114	756
130	756
130	756
114	756
139	756
128	756
118	756
117	756
114	756
119	756
121	756
121	756
114	756
114	756
114	756
114	756
114	756
140	756
115	756
119	756
123	756
135	756
114	756
131	756
130	756
118	756
115	756
132	756
115	756
114	756
117	756
118	756
118	756
115	756
114	756
130	756
130	756
130	756
130	756
130	756
130	756
130	756
130	756
130	756
130	756
130	756
130	756
130	756
130	756
127	756
126	756
126	756
117	756
124	756
139	756
120	756
120	756
114	756
115	756
133	756
147	756
147	756
146	756
154	756
135	756
137	756
136	756
135	756
135	756
137	756
138	756
135	756
136	756
132	756
122	756
124	756
122	756
128	756
145	756
145	756
128	756
128	756
122	756
151	756
123	756
133	756
135	756
135	756
135	756
133	756
133	756
133	756
133	756
133	756
132	756
132	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
132	756
142	756
138	756
139	756
140	756
140	756
128	756
128	756
128	756
128	756
127	756
128	756
128	756
128	756
128	756
128	756
118	756
122	756
126	756
126	756
125	756
126	756
126	756
126	756
126	756
117	756
117	756
117	756
117	756
114	756
114	756
114	756
114	756
114	756
114	756
155	756
155	756
114	756
114	756
114	756
114	756
114	756
121	756
121	756
121	756
114	756
114	756
123	756
127	756
118	756
158	756
158	756
158	756
158	756
158	756
158	756
158	756
158	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
113	756
113	756
133	756
133	756
133	756
133	756
133	756
158	756
133	756
133	756
133	756
133	756
133	756
133	756
157	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
133	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
112	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
112	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
113	756
