-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
117	326
198	311
256	295
268	284
271	270
271	257
265	248
259	240
242	235
232	224
206	216
200	205
179	192
172	190
163	187
160	187
154	188
144	188
141	182
134	179
130	177
125	174
124	174
124	175
125	175
132	175
140	175
150	175
154	175
159	174
160	174
162	175
167	180
177	186
188	189
196	191
201	192
206	192
211	192
217	191
221	191
224	191
226	191
228	192
231	193
236	200
237	202
238	210
239	213
239	219
239	222
240	225
240	226
241	227
241	227
242	229
242	230
242	232
243	233
244	233
245	233
247	233
249	231
251	229
252	226
253	223
254	222
254	220
254	215
254	212
255	210
256	207
256	203
256	200
256	197
256	197
257	197
257	198
257	198
257	191
256	182
256	167
257	153
257	140
254	120
249	111
248	101
248	97
247	95
246	94
245	94
245	94
245	95
248	113
257	127
264	146
273	158
282	162
286	166
289	167
288	166
283	165
283	164
290	163
298	163
304	163
308	162
311	162
313	161
315	161
317	161
318	161
319	160
321	158
324	155
325	153
327	150
328	148
328	146
328	145
328	142
329	141
329	140
330	142
332	145
333	149
335	150
338	151
339	151
340	152
341	152
342	153
343	154
346	155
356	156
364	157
372	158
378	159
385	159
416	158
418	158
418	156
416	156
417	157
432	157
436	156
420	154
421	154
431	153
428	154
375	183
314	214
237	261
134	296
89	297
79	295
94	294
101	298
112	307
138	309
145	302
137	287
144	276
154	274
166	258
165	251
158	246
157	244
164	242
169	243
157	243
134	245
132	264
150	280
164	280
159	274
148	273
147	275
148	272
139	254
134	255
133	272
139	265
135	258
134	263
139	257
141	255
141	260
142	260
143	255
143	258
145	254
145	254
145	254
148	248
144	249
143	255
148	246
148	245
144	258
144	251
146	242
162	199
158	169
142	147
136	143
132	141
135	145
153	147
153	149
141	151
139	163
154	164
157	164
141	174
145	206
149	246
149	292
152	285
155	270
155	266
155	262
155	262
157	257
158	254
160	252
161	253
163	276
166	299
167	294
165	274
163	255
163	251
161	250
171	249
183	250
175	256
161	269
165	273
180	271
181	260
184	247
191	238
195	238
195	249
191	252
222	277
208	287
198	275
198	267
200	262
206	255
210	254
205	261
196	288
211	296
213	282
210	277
210	277
222	291
226	287
224	276
225	274
216	294
215	296
236	276
235	263
233	261
237	264
245	273
234	304
233	293
272	279
266	278
262	275
262	274
263	274
278	275
268	279
264	282
272	283
271	283
259	291
272	326
267	365
256	398
232	429
213	454
207	458
204	462
201	465
200	467
200	468
200	468
200	468
200	468
200	468
200	468
201	466
202	465
203	461
204	457
207	453
208	447
211	436
213	433
214	432
218	425
222	418
233	408
241	404
245	400
247	399
247	399
248	401
248	402
248	403
247	403
247	403
247	403
247	403
247	402
247	402
247	401
248	401
248	401
248	401
250	398
251	396
251	395
253	393
254	389
256	386
258	378
260	375
263	372
268	367
273	360
277	356
282	339
285	329
289	304
292	286
293	272
293	264
293	258
294	247
293	232
289	215
282	204
271	184
254	155
246	136
238	124
245	139
261	166
263	201
275	239
308	261
320	272
314	273
312	269
311	266
310	263
311	259
315	258
323	256
322	252
316	251
318	265
326	250
324	235
322	247
319	266
313	271
306	271
312	273
333	272
321	288
313	298
