877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
877	435
378	238
359	236
333	236
322	238
314	250
310	259
309	256
309	256
309	263
309	264
309	263
309	262
309	262
310	259
313	256
314	255
314	255
314	255
313	256
313	255
313	258
313	263
313	264
314	259
317	259
317	260
319	258
319	256
322	259
322	262
322	262
322	260
322	261
323	259
327	246
330	240
329	252
327	252
327	242
327	242
327	247
334	226
341	218
339	248
338	252
338	246
341	246
341	251
341	250
342	254
342	258
343	251
342	247
339	244
338	238
337	236
337	235
336	180
337	173
281	253
389	259
397	268
389	234
387	218
276	285
283	240
290	238
317	342
335	354
378	330
285	335
394	325
352	371
288	366
414	340
429	335
423	322
456	320
477	320
478	311
469	297
469	231
525	333
525	334
541	303
472	237
427	357
440	238
466	238
541	279
563	267
567	240
568	168
571	159
571	298
626	248
621	224
561	319
547	329
545	331
563	347
577	329
623	320
631	318
592	357
583	367
