-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
378	238
359	236
333	236
322	238
314	250
310	259
309	256
309	256
309	263
309	264
309	263
309	262
309	262
310	259
313	256
314	255
314	255
314	255
313	256
313	255
313	258
313	263
313	264
314	259
317	259
317	260
319	258
319	256
322	259
322	262
322	262
322	260
322	261
323	259
327	246
330	240
329	252
327	252
327	242
327	242
327	247
334	226
341	218
339	248
338	252
338	246
341	246
341	251
341	250
342	254
342	258
343	251
342	247
339	244
338	238
337	236
337	235
336	223
337	227
338	253
337	222
337	229
337	228
387	272
337	219
293	284
293	285
337	224
294	285
337	225
337	225
337	225
337	225
337	225
337	225
337	225
337	225
456	320
477	320
478	311
469	297
468	284
469	290
468	288
492	303
474	305
472	314
475	314
467	290
469	303
563	267
567	240
568	211
568	218
568	211
568	217
624	268
620	269
350	337
568	218
568	218
568	218
568	218
568	218
256	340
568	218
568	218
568	218
568	218
568	218
568	218
568	218
568	218
568	218
568	218
568	218
568	218
568	218
568	218
667	216
568	218
568	218
568	218
568	218
568	218
568	218
568	218
