start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
67	105	61	76	189	208	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000067_000105_001.png
112	130	120	120	134	150	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000112_000130_001.png
213	222	160	204	171	223	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000213_000222_001.png
298	308	123	67	134	78	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000298_000308_001.png
298	308	114	80	124	100	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000298_000308_002.png
315	320	160	86	171	95	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000315_000320_001.png
315	320	152	96	159	105	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000315_000320_002.png
315	320	146	106	151	110	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000315_000320_003.png
324	347	189	116	204	122	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_001.png
324	347	181	120	188	123	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_002.png
324	347	199	123	200	124	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_003.png
324	347	177	124	180	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_004.png
324	347	176	126	176	126	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_005.png
324	347	175	127	175	127	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_006.png
324	347	196	161	202	167	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_007.png
324	347	186	164	197	169	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_008.png
324	347	172	165	184	165	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_009.png
324	347	199	167	199	167	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_010.png
324	347	192	170	192	170	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000324_000347_011.png
351	353	128	164	129	165	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000351_000353_001.png
351	353	130	166	135	174	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000351_000353_002.png
351	353	136	175	139	180	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000351_000353_003.png
355	359	140	172	141	179	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000355_000359_001.png
355	359	132	180	137	181	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000355_000359_002.png
360	365	152	144	160	150	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000360_000365_001.png
360	365	157	151	163	152	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000360_000365_002.png
366	371	162	144	167	151	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000366_000371_001.png
366	371	172	165	175	165	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000366_000371_002.png
377	382	88	163	88	163	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000377_000382_001.png
377	382	115	172	115	172	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000377_000382_002.png
377	382	114	173	114	173	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000377_000382_003.png
377	382	112	174	113	176	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000377_000382_004.png
377	382	110	177	111	180	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000377_000382_005.png
377	382	108	181	109	183	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000377_000382_006.png
377	382	104	184	104	184	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000377_000382_007.png
377	382	102	184	110	191	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000377_000382_008.png
377	382	103	185	103	186	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000377_000382_009.png
377	382	111	186	111	186	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000377_000382_010.png
384	392	80	144	97	156	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000384_000392_001.png
384	392	87	146	87	146	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000384_000392_002.png
384	392	85	147	85	147	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000384_000392_003.png
384	392	80	152	80	152	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000384_000392_004.png
384	392	90	152	90	152	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000384_000392_005.png
384	392	87	159	95	172	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000384_000392_006.png
393	399	74	108	103	114	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000393_000399_001.png
403	407	72	103	79	107	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000403_000407_001.png
403	407	79	111	79	111	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000403_000407_002.png
403	407	80	112	80	113	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000403_000407_003.png
408	428	81	73	87	83	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000408_000428_001.png
408	428	88	82	96	91	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000408_000428_002.png
408	428	95	112	103	114	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000408_000428_003.png
408	428	73	135	76	136	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000408_000428_004.png
408	428	68	136	71	137	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000408_000428_005.png
408	428	58	138	67	140	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000408_000428_006.png
430	433	48	136	57	146	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_000430_000433_001.png
