-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
93	98
91	100
86	105
77	107
73	106
71	103
71	103
71	104
71	104
71	104
71	104
71	104
71	98
73	92
75	92
67	130
59	142
67	143
-1	-1
-1	-1
-1	-1
110	123
110	105
109	104
110	92
-1	-1
103	140
109	132
-1	-1
-1	-1
145	116
153	108
138	132
-1	-1
-1	-1
-1	-1
143	121
-1	-1
-1	-1
175	148
185	146
191	141
195	128
196	120
195	114
193	110
191	106
186	96
191	90
201	100
195	106
193	112
209	130
205	142
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
227	94
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
263	112
271	112
267	114
264	118
265	132
277	132
277	132
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
263	146
115	185
115	185
115	185
111	187
93	192
82	195
73	198
51	212
41	220
31	232
29	236
29	241
29	242
29	244
29	244
29	244
29	245
29	245
29	245
29	246
29	246
29	246
29	246
29	246
29	246
29	246
29	246
29	246
29	246
29	246
29	246
29	246
29	246
29	246
29	246
29	246
