start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	33	31	323	181	obj_000000_000000.png
30	31	149	73	158	169	obj_000030_000031.png
35	41	271	67	284	156	obj_000035_000041.png
47	49	146	67	263	95	obj_000047_000049.png
118	130	177	166	284	169	obj_000118_000130.png
600	601	210	46	229	63	obj_000600_000601.png
684	688	232	25	246	53	obj_000684_000688.png
689	694	251	26	283	46	obj_000689_000694.png
695	697	85	270	98	434	obj_000695_000697.png
698	713	75	224	109	269	obj_000698_000713.png
718	727	105	235	110	247	obj_000718_000727.png
732	741	86	421	309	434	obj_000732_000741.png
752	761	331	426	347	444	obj_000752_000761.png
763	772	339	439	345	448	obj_000763_000772.png
773	794	90	281	304	325	obj_000773_000794.png
796	798	325	286	339	317	obj_000796_000798.png
875	886	347	287	356	294	obj_000875_000886.png
891	905	368	273	380	302	obj_000891_000905.png
907	908	385	274	419	301	obj_000907_000908.png
919	920	124	154	163	189	obj_000919_000920.png
928	941	126	418	128	430	obj_000928_000941.png
942	944	127	443	137	454	obj_000942_000944.png
945	951	135	445	143	459	obj_000945_000951.png
952	954	125	403	126	418	obj_000952_000954.png
959	970	112	20	165	81	obj_000959_000970.png
989	1006	265	313	272	417	obj_000989_001006.png
1012	1015	270	435	288	463	obj_001012_001015.png
1017	1025	119	149	131	161	obj_001017_001025.png
1027	1031	124	302	139	325	obj_001027_001031.png
1034	1038	153	317	215	406	obj_001034_001038.png
1039	1040	204	328	239	382	obj_001039_001040.png
1042	1081	215	362	270	418	obj_001042_001081.png
1083	1084	196	418	198	427	obj_001083_001084.png
1094	1096	196	442	208	450	obj_001094_001096.png
1182	1189	194	377	203	441	obj_001182_001189.png
1202	1210	192	323	195	372	obj_001202_001210.png
1212	1216	191	292	198	369	obj_001212_001216.png
1217	1221	117	288	151	324	obj_001217_001221.png
1237	1241	128	304	160	343	obj_001237_001241.png
1248	1249	144	332	184	417	obj_001248_001249.png
1260	1271	161	363	162	364	obj_001260_001271.png
1286	1292	199	305	267	420	obj_001286_001292.png
1417	1431	199	437	208	449	obj_001417_001431.png
1439	1441	364	100	373	106	obj_001439_001441.png
1469	1485	414	65	426	126	obj_001469_001485.png
1491	1516	433	131	444	145	obj_001491_001516.png
1546	1552	365	53	446	122	obj_001546_001552.png
1627	1630	456	67	510	87	obj_001627_001630.png
1632	1633	511	75	519	80	obj_001632_001633.png
1645	1651	468	93	506	97	obj_001645_001651.png
1653	1657	484	105	499	119	obj_001653_001657.png
1658	1672	546	86	575	107	obj_001658_001672.png
1674	1676	597	85	611	99	obj_001674_001676.png
1680	1681	633	59	649	118	obj_001680_001681.png
1692	1694	656	123	672	142	obj_001692_001694.png
1727	1742	647	48	669	65	obj_001727_001742.png
1765	1769	650	35	666	60	obj_001765_001769.png
1770	1771	670	71	694	85	obj_001770_001771.png
1775	1794	690	73	702	83	obj_001775_001794.png
1806	1818	709	69	718	81	obj_001806_001818.png
1819	1831	719	76	721	80	obj_001819_001831.png
1833	1858	731	64	746	77	obj_001833_001858.png
1860	1862	672	80	735	92	obj_001860_001862.png
1884	1887	704	101	712	112	obj_001884_001887.png
1912	1925	710	97	716	112	obj_001912_001925.png
1926	1934	703	81	770	111	obj_001926_001934.png
1936	1962	781	75	795	94	obj_001936_001962.png
1963	1966	826	81	835	88	obj_001963_001966.png
1998	2047	870	83	880	84	obj_001998_002047.png
2065	2069	881	50	912	119	obj_002065_002069.png
2070	2071	919	118	931	133	obj_002070_002071.png
2072	2073	915	41	924	56	obj_002072_002073.png
2088	2089	946	61	988	74	obj_002088_002089.png
2100	2101	1003	59	1015	71	obj_002100_002101.png
2124	2128	946	84	1005	85	obj_002124_002128.png
2129	2132	973	93	983	107	obj_002129_002132.png
2168	2171	969	98	984	101	obj_002168_002171.png
2184	2201	1026	80	1033	85	obj_002184_002201.png
2208	2209	1026	73	1048	92	obj_002208_002209.png
2220	2221	1042	79	1053	81	obj_002220_002221.png
2229	2238	1078	72	1089	81	obj_002229_002238.png
2243	2247	1103	50	1119	115	obj_002243_002247.png
2253	2260	1127	114	1143	129	obj_002253_002260.png
2277	2281	1117	35	1143	57	obj_002277_002281.png
2282	2283	1148	64	1166	75	obj_002282_002283.png
2291	2296	1162	67	1172	74	obj_002291_002296.png
2316	2318	1173	54	1205	75	obj_002316_002318.png
2326	2342	1152	81	1202	83	obj_002326_002342.png
2343	2346	1168	90	1188	106	obj_002343_002346.png
2350	2353	1215	70	1226	88	obj_002350_002353.png
2355	2362	1232	63	1245	84	obj_002355_002362.png
2364	2365	476	247	501	295	obj_002364_002365.png
2367	2383	511	232	514	242	obj_002367_002383.png
2388	2389	514	251	581	298	obj_002388_002389.png
2412	2419	571	271	585	278	obj_002412_002419.png
2508	2516	609	264	622	267	obj_002508_002516.png
2520	2521	643	247	670	262	obj_002520_002521.png
2529	2531	677	246	693	258	obj_002529_002531.png
2539	2547	700	244	716	256	obj_002539_002547.png
2556	2558	652	268	709	295	obj_002556_002558.png
2569	2572	679	284	687	295	obj_002569_002572.png
2575	2588	749	256	752	271	obj_002575_002588.png
2592	2595	744	262	757	265	obj_002592_002595.png
2600	2603	780	240	796	253	obj_002600_002603.png
2604	2608	796	239	812	251	obj_002604_002608.png
2609	2613	818	237	829	247	obj_002609_002613.png
2614	2615	838	236	851	250	obj_002614_002615.png
2616	2623	849	223	864	239	obj_002616_002623.png
2624	2632	784	264	847	265	obj_002624_002632.png
2634	2637	808	284	824	302	obj_002634_002637.png
2638	2640	818	278	839	298	obj_002638_002640.png
2642	2643	876	260	880	264	obj_002642_002643.png
2654	2656	905	241	935	260	obj_002654_002656.png
2688	2693	928	244	940	258	obj_002688_002693.png
2695	2703	585	408	597	417	obj_002695_002703.png
