start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry
8	127	0	31	377	291
133	438	124	63	371	289
491	1098	112	8	757	249
1116	1233	401	117	537	213
1241	1477	538	34	1063	180
1479	1983	866	34	1225	164
1992	2058	836	80	1059	91
2079	2283	60	163	279	413
2304	2405	66	316	77	342
2413	2417	66	317	76	342
2434	2688	97	245	238	390
2697	2703	106	245	116	257
2709	2929	19	150	42	172
2967	3235	6	130	358	306
3236	3529	113	40	307	287
3537	3550	112	129	153	287
3553	3558	112	129	136	184
3579	3626	81	148	158	194
3628	3633	81	148	159	194
3638	3753	127	144	345	209
3778	3949	29	20	345	158
3972	3993	97	112	119	135
4003	4143	66	306	341	407
4153	4466	66	167	561	383
4467	4473	123	167	198	206
4483	4690	113	74	565	471
4692	4698	113	74	236	191
4703	4704	0	188	3	222
4722	4729	0	187	4	222
4732	4974	80	192	670	399
4978	4983	80	192	655	352
4996	5538	203	44	881	450
5548	5823	129	268	699	598
5847	5943	208	517	379	566
5948	6065	390	505	598	555
6083	6095	36	368	175	488
6098	6468	82	396	687	558
6471	6517	121	337	412	542
6521	6529	170	337	412	542
6537	6873	708	452	1184	571
6897	6935	1019	485	1072	546
6937	7149	361	351	1159	546
7153	7159	361	351	957	542
7166	7323	817	507	831	513
7344	7384	60	0	1225	598
7510	7581	37	253	318	431
7584	7668	81	253	318	485
7708	8088	169	344	413	481
8095	8103	0	189	3	223
8111	8182	83	146	970	420
8188	8193	404	146	970	219
8218	8283	863	186	1159	238
8323	8440	192	186	983	439
8443	8448	192	430	207	438
8518	8764	116	310	965	465
8773	8778	116	358	137	377
8813	9394	164	239	873	517
9403	9739	180	239	871	380
9742	10158	330	356	353	380
10165	10190	37	0	1225	719
10266	10444	745	164	1044	650
10445	10593	894	88	1146	337
10599	10627	246	560	778	636
10629	10722	246	130	1101	636
10723	10881	725	364	949	668
10888	10901	725	614	768	668
10903	11089	984	195	1103	284
11097	11301	37	0	1225	719
11308	11481	37	0	1225	719
11483	11510	792	241	1091	574
11518	11543	37	0	1225	719
11564	11600	219	41	914	244
11608	11750	37	0	1225	719
11753	11839	632	149	643	166
11847	12079	37	0	1225	719
12088	12145	346	372	940	630
12146	12204	37	0	1225	719
12207	12678	37	0	1225	719
12687	12846	485	350	697	581
12852	12858	518	415	696	581
12862	12951	37	0	1225	719
12954	12966	400	212	839	551
