-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
41	113
56	115
95	117
104	117
102	124
94	122
95	120
96	119
99	117
103	117
105	116
111	114
112	113
108	111
104	117
109	123
112	104
109	97
109	101
108	118
100	124
96	126
105	126
122	125
116	131
108	139
109	140
107	140
102	149
105	158
112	148
111	133
112	132
117	137
117	140
125	149
133	151
133	141
131	136
122	152
118	158
143	132
204	130
187	136
165	139
148	144
156	145
180	145
202	144
217	144
237	144
250	143
268	141
286	140
309	140
319	141
334	141
348	140
364	140
376	140
377	140
368	141
356	141
338	141
315	143
282	144
254	143
232	141
210	138
201	137
212	139
258	148
313	164
324	170
322	171
317	171
312	172
299	173
294	175
292	175
292	176
290	176
284	176
275	175
266	176
265	176
265	176
258	176
244	181
229	184
221	188
218	192
202	198
190	195
177	194
176	192
174	190
174	190
177	191
179	188
192	183
194	185
179	185
169	185
156	199
151	204
164	197
180	188
181	188
180	191
182	187
181	186
179	187
180	187
180	186
180	186
180	186
180	186
181	186
181	185
182	185
182	186
180	189
175	192
168	193
164	193
159	192
155	187
154	182
153	175
155	168
157	164
162	161
168	160
172	160
178	162
182	167
185	172
186	174
186	180
182	185
171	188
162	195
149	204
143	209
134	218
128	229
127	237
128	254
132	276
133	282
134	283
135	279
158	254
200	235
215	224
216	220
215	216
214	218
214	225
220	252
220	253
213	251
210	249
207	249
202	251
199	252
198	254
198	255
198	256
197	257
197	257
197	258
198	260
199	262
201	263
202	264
203	264
203	264
203	263
203	261
203	261
203	261
203	261
203	261
203	261
203	260
203	260
203	259
203	259
204	259
204	259
205	259
205	259
205	259
205	259
205	259
205	260
205	260
206	260
206	260
206	260
207	260
207	260
207	260
207	261
208	261
208	261
208	261
209	261
209	261
209	261
210	261
210	261
210	262
210	262
210	262
211	261
212	260
212	260
213	260
213	260
214	260
215	260
215	260
216	260
216	260
217	259
219	259
220	258
221	257
221	256
221	256
221	253
222	252
222	251
222	251
222	251
223	251
224	251
225	246
224	244
222	244
218	241
214	240
206	233
201	229
195	220
188	210
184	203
181	195
177	187
173	185
169	184
162	181
162	180
160	180
155	181
154	181
160	180
154	180
149	176
153	173
155	176
155	185
155	179
150	173
139	157
145	139
149	114
140	98
139	92
147	82
149	80
151	85
154	84
156	80
153	82
153	84
161	81
163	78
158	82
158	84
162	81
157	81
155	85
155	91
160	95
169	94
173	92
179	86
176	79
172	76
170	76
170	77
170	83
167	106
166	134
170	154
171	164
172	173
174	173
169	178
169	182
174	182
175	182
166	189
168	189
175	187
168	187
163	188
171	186
172	186
167	188
166	188
166	188
166	188
167	187
167	187
168	185
171	180
171	181
168	186
167	188
167	187
167	185
167	185
167	185
166	182
166	181
165	179
165	179
164	179
164	180
164	180
164	180
165	181
166	181
166	181
166	181
167	181
168	181
168	181
169	181
169	183
169	183
169	183
169	184
169	185
170	185
170	185
170	185
170	185
170	186
170	186
169	186
169	186
169	186
169	186
169	188
169	189
167	190
159	191
133	194
95	195
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
