start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
33	50	91	64	96	269	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000033_000050_001.png
53	61	82	54	104	67	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000053_000061_001.png
63	70	94	38	112	61	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000063_000070_001.png
87	105	98	266	323	275	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000087_000105_001.png
106	112	332	267	333	267	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000106_000112_001.png
106	112	329	268	340	279	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000106_000112_002.png
117	122	357	278	378	296	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000117_000122_001.png
170	246	126	75	345	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000170_000246_001.png
273	283	154	186	160	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000273_000283_001.png
273	283	141	199	154	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000273_000283_002.png
273	283	184	205	184	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000273_000283_003.png
288	292	188	195	202	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000288_000292_001.png
288	292	190	204	190	207	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000288_000292_002.png
294	300	202	201	204	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000294_000300_001.png
294	300	209	202	215	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000294_000300_002.png
294	300	193	205	201	210	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000294_000300_003.png
305	314	241	196	246	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000305_000314_001.png
305	314	231	206	248	213	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000305_000314_002.png
305	314	252	208	253	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000305_000314_003.png
320	326	288	198	305	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000320_000326_001.png
320	326	304	204	307	213	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000320_000326_002.png
320	326	287	209	287	212	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000320_000326_003.png
334	358	277	75	286	78	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000334_000358_001.png
334	358	278	82	287	92	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000334_000358_002.png
334	358	329	116	334	135	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000334_000358_003.png
334	358	338	117	343	120	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000334_000358_004.png
334	358	340	154	340	158	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000334_000358_005.png
364	366	185	88	195	107	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000364_000366_001.png
364	366	209	91	212	91	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000364_000366_002.png
364	366	203	97	203	100	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000364_000366_003.png
364	366	177	107	181	107	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000364_000366_004.png
364	366	193	107	197	107	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000364_000366_005.png
364	366	187	113	187	117	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000364_000366_006.png
367	370	187	97	187	98	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000367_000370_001.png
367	370	187	100	187	101	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000367_000370_002.png
367	370	199	101	206	104	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000367_000370_003.png
367	370	186	103	197	108	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000367_000370_004.png
367	370	187	113	187	115	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000367_000370_005.png
389	394	136	129	139	149	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000389_000394_001.png
389	394	141	145	155	150	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000389_000394_002.png
412	422	335	70	355	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000412_000422_001.png
514	518	497	67	502	100	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000514_000518_001.png
519	523	494	66	511	79	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000519_000523_001.png
526	530	487	57	510	64	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000526_000530_001.png
531	542	520	58	532	82	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000531_000542_001.png
531	542	535	65	548	76	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000531_000542_002.png
531	542	547	65	547	67	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000531_000542_003.png
531	542	536	77	539	80	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000531_000542_004.png
543	556	546	65	546	69	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000543_000556_001.png
543	556	561	68	576	102	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000543_000556_002.png
543	556	549	74	558	91	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000543_000556_003.png
543	556	537	76	540	76	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000543_000556_004.png
557	566	574	61	588	84	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000557_000566_001.png
557	566	600	65	608	67	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000557_000566_002.png
557	566	601	74	603	75	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000557_000566_003.png
654	665	632	46	657	75	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000654_000665_001.png
674	677	664	46	677	76	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000674_000677_001.png
678	682	687	58	688	60	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000678_000682_001.png
678	682	678	61	687	73	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000678_000682_002.png
683	701	713	51	730	78	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000683_000701_001.png
683	701	686	60	686	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000683_000701_002.png
683	701	703	62	716	92	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000683_000701_003.png
683	701	692	64	699	82	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000683_000701_004.png
683	701	680	71	680	71	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000683_000701_005.png
708	717	739	52	745	57	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000708_000717_001.png
708	717	747	59	757	74	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_000708_000717_002.png
