start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	1151	703	1281	726	obj_000000_000000.png_001.png
0	0	1160	703	1290	726	obj_000000_000000.png_002.png
0	0	1210	703	1340	726	obj_000000_000000.png_003.png
0	0	1169	706	1298	726	obj_000000_000000.png_004.png
0	0	1177	706	1307	726	obj_000000_000000.png_005.png
0	0	1185	706	1315	726	obj_000000_000000.png_006.png
0	0	1194	706	1323	726	obj_000000_000000.png_007.png
0	0	1201	706	1331	726	obj_000000_000000.png_008.png
0	0	1218	706	1349	726	obj_000000_000000.png_009.png
0	0	1228	706	1363	726	obj_000000_000000.png_010.png
0	0	1241	706	1372	728	obj_000000_000000.png_011.png
0	0	1254	706	1384	726	obj_000000_000000.png_012.png
0	0	1263	706	1392	726	obj_000000_000000.png_013.png
0	0	1269	706	1398	728	obj_000000_000000.png_014.png
0	0	1249	712	1374	726	obj_000000_000000.png_015.png
