start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	132	74	144	107	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000000_000000_001.png
20	28	124	112	154	118	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000020_000028_001.png
29	32	123	136	136	161	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000029_000032_001.png
29	32	141	139	155	157	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000029_000032_002.png
35	46	180	82	198	83	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000035_000046_001.png
35	46	179	85	200	151	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000035_000046_002.png
47	48	276	72	289	83	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000047_000048_001.png
47	48	249	85	275	107	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000047_000048_002.png
49	52	294	71	304	82	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000049_000052_001.png
49	52	305	74	306	74	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000049_000052_002.png
53	64	314	64	317	79	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000053_000064_001.png
71	76	241	115	302	120	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000071_000076_001.png
71	76	290	135	293	148	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000071_000076_002.png
71	76	246	136	262	149	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000071_000076_003.png
71	76	270	136	284	149	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000071_000076_004.png
77	94	343	107	352	123	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000077_000094_001.png
95	100	382	99	406	122	../SampleVideos/more/khan3/khan3_removelogo_fgpixel_objs/obj_000095_000100_001.png
