start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	132	74	144	107	obj_000000_000000.png
20	28	124	112	154	118	obj_000020_000028.png
29	32	123	136	155	161	obj_000029_000032.png
35	46	179	82	200	151	obj_000035_000046.png
47	48	249	72	289	107	obj_000047_000048.png
49	52	294	71	306	82	obj_000049_000052.png
53	64	314	64	317	79	obj_000053_000064.png
71	76	241	115	302	149	obj_000071_000076.png
77	94	343	107	352	123	obj_000077_000094.png
95	100	382	99	406	122	obj_000095_000100.png
102	104	408	67	431	70	obj_000102_000104.png
105	137	410	68	442	151	obj_000105_000137.png
143	150	174	215	189	230	obj_000143_000150.png
154	162	204	211	220	231	obj_000154_000162.png
165	166	237	211	263	229	obj_000165_000166.png
167	172	481	98	488	106	obj_000167_000172.png
173	174	264	61	325	90	obj_000173_000174.png
175	184	238	74	265	94	obj_000175_000184.png
192	193	234	90	246	96	obj_000192_000193.png
204	238	540	96	556	108	obj_000204_000238.png
264	269	528	80	616	115	obj_000264_000269.png
270	279	633	84	648	98	obj_000270_000279.png
280	281	637	82	652	101	obj_000280_000281.png
282	283	628	81	653	105	obj_000282_000283.png
284	292	663	61	679	73	obj_000284_000292.png
298	300	236	123	304	160	obj_000298_000300.png
312	321	536	112	622	123	obj_000312_000321.png
372	374	542	134	563	148	obj_000372_000374.png
403	411	574	133	578	144	obj_000403_000411.png
441	443	569	125	609	142	obj_000441_000443.png
518	536	709	99	714	112	obj_000518_000536.png
537	541	709	104	721	106	obj_000537_000541.png
556	562	765	89	796	109	obj_000556_000562.png
564	574	556	56	587	146	obj_000564_000574.png
576	580	582	53	591	77	obj_000576_000580.png
585	593	849	97	861	104	obj_000585_000593.png
594	619	905	69	951	114	obj_000594_000619.png
621	628	145	308	155	383	obj_000621_000628.png
636	637	161	283	173	381	obj_000636_000637.png
659	664	194	301	233	341	obj_000659_000664.png
665	669	232	309	233	310	obj_000665_000669.png
768	775	261	320	265	325	obj_000768_000775.png
860	868	252	306	298	338	obj_000860_000868.png
870	873	156	389	298	410	obj_000870_000873.png
888	889	166	442	190	458	obj_000888_000889.png
890	902	200	433	239	459	obj_000890_000902.png
911	914	168	436	248	455	obj_000911_000914.png
921	922	275	446	277	456	obj_000921_000922.png
923	927	282	446	296	457	obj_000923_000927.png
928	941	289	424	382	466	obj_000928_000941.png
942	945	374	315	388	324	obj_000942_000945.png
946	955	449	267	498	302	obj_000946_000955.png
960	961	493	260	518	278	obj_000960_000961.png
1092	1095	438	313	499	316	obj_001092_001095.png
1096	1098	446	329	462	340	obj_001096_001098.png
1105	1112	469	328	473	338	obj_001105_001112.png
1114	1117	467	333	480	334	obj_001114_001117.png
1229	1242	489	326	493	338	obj_001229_001242.png
1243	1252	537	309	551	322	obj_001243_001252.png
1260	1265	599	296	600	300	obj_001260_001265.png
1272	1273	585	296	614	319	obj_001272_001273.png
1278	1279	129	259	134	397	obj_001278_001279.png
1280	1282	132	358	133	367	obj_001280_001282.png
1284	1285	134	254	188	257	obj_001284_001285.png
1289	1315	159	241	533	257	obj_001289_001315.png
1356	1357	492	241	619	243	obj_001356_001357.png
1358	1359	501	267	516	275	obj_001358_001359.png
1360	1366	633	248	641	367	obj_001360_001366.png
1441	1449	137	373	633	400	obj_001441_001449.png
1464	1465	431	368	466	415	obj_001464_001465.png
1529	1535	427	365	442	392	obj_001529_001535.png
1536	1537	483	424	487	435	obj_001536_001537.png
1564	1566	486	422	528	439	obj_001564_001566.png
1596	1608	510	422	530	445	obj_001596_001608.png
1611	1612	547	426	558	429	obj_001611_001612.png
1620	1621	569	412	574	430	obj_001620_001621.png
1644	1645	570	429	581	432	obj_001644_001645.png
1647	1648	747	192	758	243	obj_001647_001648.png
