start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	139	65	388	173	obj_000000_000000.png
10	12	92	84	117	115	obj_000010_000012.png
24	35	97	121	128	147	obj_000024_000035.png
38	61	161	173	178	181	obj_000038_000061.png
70	71	149	147	182	181	obj_000070_000071.png
120	121	122	314	139	388	obj_000120_000121.png
132	139	143	390	159	404	obj_000132_000139.png
144	156	141	296	154	320	obj_000144_000156.png
525	534	161	331	177	370	obj_000525_000534.png
540	541	184	336	198	370	obj_000540_000541.png
543	550	203	340	230	365	obj_000543_000550.png
559	565	240	337	272	361	obj_000559_000565.png
574	582	264	347	276	360	obj_000574_000582.png
597	601	297	344	308	347	obj_000597_000601.png
604	617	300	350	311	353	obj_000604_000617.png
618	629	344	318	352	369	obj_000618_000629.png
630	632	344	319	371	342	obj_000630_000632.png
636	640	377	325	394	360	obj_000636_000640.png
641	647	395	331	453	358	obj_000641_000647.png
656	661	468	312	490	351	obj_000656_000661.png
662	677	496	318	511	353	obj_000662_000677.png
695	698	518	318	555	353	obj_000695_000698.png
699	718	85	484	101	487	obj_000699_000718.png
722	734	118	448	135	513	obj_000722_000734.png
735	737	143	517	157	528	obj_000735_000737.png
740	747	143	430	160	454	obj_000740_000747.png
751	764	172	460	183	497	obj_000751_000764.png
778	780	166	467	280	494	obj_000778_000780.png
980	983	290	470	312	480	obj_000980_000983.png
989	1000	331	475	346	477	obj_000989_001000.png
1002	1009	362	445	378	494	obj_001002_001009.png
1013	1022	390	456	411	488	obj_001013_001022.png
1025	1029	418	451	444	487	obj_001025_001029.png
1030	1066	441	456	474	490	obj_001030_001066.png
1068	1069	484	474	496	477	obj_001068_001069.png
1074	1081	513	452	535	482	obj_001074_001081.png
1083	1085	541	431	623	479	obj_001083_001085.png
1088	1089	637	453	648	464	obj_001088_001089.png
1091	1092	674	438	701	490	obj_001091_001092.png
1104	1107	710	448	725	474	obj_001104_001107.png
1121	1132	724	449	763	476	obj_001121_001132.png
1133	1141	778	460	792	463	obj_001133_001141.png
1142	1150	819	433	868	469	obj_001142_001150.png
1152	1153	875	436	909	467	obj_001152_001153.png
1160	1169	936	445	948	451	obj_001160_001169.png
1171	1193	966	398	984	477	obj_001171_001193.png
1194	1202	993	470	1005	492	obj_001194_001202.png
1210	1222	976	388	998	401	obj_001210_001222.png
1223	1227	997	424	1015	461	obj_001223_001227.png
1228	1240	1015	429	1061	457	obj_001228_001240.png
1241	1244	1074	432	1086	452	obj_001241_001244.png
1248	1264	1089	422	1110	445	obj_001248_001264.png
1265	1279	216	701	231	719	obj_001265_001279.png
1309	1310	414	69	485	104	obj_001309_001310.png
1315	1326	465	96	497	99	obj_001315_001326.png
1332	1343	466	109	478	131	obj_001332_001343.png
1351	1357	483	112	493	121	obj_001351_001357.png
1364	1376	487	111	499	131	obj_001364_001376.png
1380	1381	521	91	537	96	obj_001380_001381.png
1384	1394	557	63	573	131	obj_001384_001394.png
1431	1441	575	59	582	69	obj_001431_001441.png
1447	1458	577	58	586	71	obj_001447_001458.png
1469	1477	580	131	593	148	obj_001469_001477.png
1478	1494	589	75	614	115	obj_001478_001494.png
1500	1506	607	66	691	97	obj_001500_001506.png
1508	1517	623	84	628	113	obj_001508_001517.png
1524	1525	632	83	687	106	obj_001524_001525.png
1528	1530	716	81	726	103	obj_001528_001530.png
1711	1714	737	76	746	100	obj_001711_001714.png
1715	1717	783	78	792	80	obj_001715_001717.png
1722	1729	785	84	795	86	obj_001722_001729.png
1730	1734	821	82	834	84	obj_001730_001734.png
1736	1741	863	57	874	76	obj_001736_001741.png
1814	1818	858	77	883	81	obj_001814_001818.png
1824	1837	863	88	877	106	obj_001824_001837.png
1868	1869	878	86	898	104	obj_001868_001869.png
1884	1887	868	102	871	106	obj_001884_001887.png
1889	1891	549	38	758	172	obj_001889_001891.png
1938	1948	439	352	648	486	obj_001938_001948.png
1952	1953	464	20	1109	486	obj_001952_001953.png
1955	1964	789	159	991	223	obj_001955_001964.png
1967	1977	886	184	896	225	obj_001967_001977.png
1980	1985	903	198	929	216	obj_001980_001985.png
1987	2012	936	197	952	215	obj_001987_002012.png
2016	2021	979	179	989	215	obj_002016_002021.png
2022	2033	960	195	978	237	obj_002022_002033.png
