start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
310	354	170	206	621	363	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000310_000354_group.png
366	392	615	270	833	292	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000366_000392_group.png
401	426	579	267	844	296	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000401_000426_group.png
438	520	232	292	797	507	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000438_000520_group.png
524	532	343	444	362	476	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000524_000532_group.png
540	551	745	331	784	353	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000540_000551_group.png
557	605	176	176	437	343	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000557_000605_group.png
617	742	268	174	771	345	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000617_000742_group.png
747	784	271	192	849	490	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000747_000784_group.png
789	822	587	384	786	551	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000789_000822_group.png
960	1060	111	892	591	1080	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_000960_001060_group.png
1063	1086	154	909	560	1059	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001063_001086_group.png
1099	1228	126	865	829	1153	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001099_001228_group.png
1248	1314	139	862	742	1051	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001248_001314_group.png
1317	1386	503	891	817	1283	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001317_001386_group.png
1551	1674	116	1581	857	1770	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001551_001674_group.png
1729	1793	103	1544	783	1858	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001729_001793_group.png
1796	1912	105	1548	851	1677	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001796_001912_group.png
1942	1985	125	1576	817	1984	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_001942_001985_group.png
2029	2046	653	1868	829	1934	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002029_002046_group.png
2068	2074	789	1877	791	1882	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002068_002074_group.png
2079	2180	593	1795	731	1979	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002079_002180_group.png
2199	2240	606	1951	620	1967	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002199_002240_group.png
2248	2327	628	1911	669	1971	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002248_002327_group.png
2333	2406	626	1815	977	1938	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002333_002406_group.png
2666	2740	114	2289	345	2481	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002666_002740_group.png
2753	2824	158	2282	594	2481	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002753_002824_group.png
2829	3031	507	2284	848	2724	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_002829_003031_group.png
3033	3125	640	2552	980	2712	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003033_003125_group.png
3135	3144	932	2645	953	2673	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003135_003144_group.png
3151	3155	952	2635	954	2637	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003151_003155_group.png
3217	3321	87	2996	539	3198	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003217_003321_group.png
3337	3357	636	3067	844	3109	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003337_003357_group.png
3365	3534	557	2980	854	3442	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003365_003534_group.png
3554	3560	653	3397	702	3424	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003554_003560_group.png
3710	3788	111	3667	567	3824	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003710_003788_group.png
3809	3814	218	3760	444	3787	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003809_003814_group.png
3859	3880	517	3773	546	3804	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_003859_003880_group.png
4004	4312	83	3863	566	4020	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004004_004312_group.png
4319	4340	523	3929	544	3956	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_004319_004340_group.png
