start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
0	0	138	65	387	173	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000000_000000.png
24	35	91	84	116	115	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000024_000035.png
38	61	96	121	127	147	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000038_000061.png
132	139	160	173	177	181	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000132_000139.png
144	156	148	147	181	181	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000144_000156.png
525	534	121	314	137	388	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000525_000534.png
543	550	142	391	158	403	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000543_000550.png
559	565	140	296	153	320	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000559_000565.png
574	582	160	331	176	370	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000574_000582.png
597	601	184	336	197	370	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000597_000601.png
604	617	202	340	229	365	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000604_000617.png
618	629	239	337	271	361	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000618_000629.png
630	632	263	347	274	360	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000630_000632.png
636	640	296	345	307	346	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000636_000640.png
641	647	300	350	310	353	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000641_000647.png
656	661	343	318	351	369	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000656_000661.png
662	677	343	319	370	342	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000662_000677.png
695	698	377	326	392	360	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000695_000698.png
699	718	395	332	452	358	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000699_000718.png
722	734	467	312	489	351	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000722_000734.png
740	747	495	318	510	353	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000740_000747.png
751	764	517	319	554	353	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000751_000764.png
980	983	84	485	100	487	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000980_000983.png
989	1000	117	448	134	513	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_000989_001000.png
1002	1009	142	517	156	528	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001002_001009.png
1013	1022	142	431	159	454	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001013_001022.png
1025	1029	171	460	182	497	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001025_001029.png
1030	1066	165	467	279	494	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001030_001066.png
1074	1081	289	470	311	480	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001074_001081.png
1083	1085	330	475	344	477	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001083_001085.png
1104	1107	361	445	377	494	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001104_001107.png
1121	1132	389	457	410	487	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001121_001132.png
1133	1141	417	451	443	487	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001133_001141.png
1142	1150	441	457	473	490	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001142_001150.png
1152	1153	483	474	495	477	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001152_001153.png
1160	1169	513	453	534	482	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001160_001169.png
1171	1193	541	431	622	478	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001171_001193.png
1194	1202	637	453	647	464	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001194_001202.png
1210	1222	673	438	699	490	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001210_001222.png
1223	1227	709	449	724	474	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001223_001227.png
1228	1240	724	450	762	475	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001228_001240.png
1241	1244	777	460	791	463	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001241_001244.png
1248	1264	818	433	867	469	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001248_001264.png
1265	1279	874	437	908	467	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001265_001279.png
1351	1357	935	445	946	451	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001351_001357.png
1364	1376	966	398	983	477	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001364_001376.png
1431	1441	992	470	1004	492	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001431_001441.png
1447	1458	975	389	996	401	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001447_001458.png
1469	1477	996	424	1014	461	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001469_001477.png
1478	1494	1014	429	1059	456	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001478_001494.png
1500	1506	1073	432	1085	452	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001500_001506.png
1508	1517	1088	423	1109	445	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001508_001517.png
1711	1714	413	69	484	104	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001711_001714.png
1715	1717	464	96	495	99	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001715_001717.png
1722	1729	465	109	477	130	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001722_001729.png
1730	1734	482	112	492	121	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001730_001734.png
1736	1741	487	112	497	130	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001736_001741.png
1814	1818	520	91	536	96	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001814_001818.png
1824	1837	556	63	572	131	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001824_001837.png
1884	1887	574	59	581	69	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001884_001887.png
1889	1891	576	58	585	70	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001889_001891.png
1938	1948	580	131	592	147	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001938_001948.png
1955	1964	588	75	613	115	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001955_001964.png
1967	1977	606	66	690	97	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001967_001977.png
1980	1985	622	85	627	113	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001980_001985.png
1987	2012	631	84	686	106	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_001987_002012.png
2016	2021	715	81	725	103	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002016_002021.png
2022	2033	736	77	745	99	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002022_002033.png
2041	2042	782	79	791	80	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002041_002042.png
2043	2063	784	84	793	85	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002043_002063.png
2075	2081	820	82	833	84	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002075_002081.png
2100	2108	862	57	873	76	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002100_002108.png
2110	2113	858	78	882	81	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002110_002113.png
2115	2121	862	88	876	106	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002115_002121.png
2122	2127	877	86	896	104	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002122_002127.png
2248	2281	907	40	1096	129	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002248_002281.png
2575	2585	788	159	990	223	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002575_002585.png
2591	2596	886	185	895	225	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002591_002596.png
2598	2608	902	198	928	216	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002598_002608.png
2609	2615	935	197	951	215	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002609_002615.png
2631	2635	978	179	988	215	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002631_002635.png
2639	2648	962	195	977	217	../SampleVideos/more/khan4/khan4_removelogo_fgpixel_objs_noseg//cleanup/obj_002639_002648.png
