start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
134	136	207	84	207	87	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000134_000136.png
140	141	208	84	208	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000140_000141.png
168	169	207	83	207	83	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000168_000169.png
178	179	204	86	204	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000178_000179.png
180	181	203	87	203	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000180_000181.png
207	208	203	89	203	91	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000207_000208.png
264	265	202	91	202	91	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000264_000265.png
281	282	203	77	203	77	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000281_000282.png
347	349	180	65	181	66	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000347_000349.png
351	353	175	63	181	67	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000351_000353.png
354	359	162	65	182	96	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000354_000359.png
363	364	205	75	205	85	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000363_000364.png
370	382	193	72	209	93	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000370_000382.png
384	389	206	70	220	94	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000384_000389.png
400	401	237	80	240	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000400_000401.png
402	407	237	79	249	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000402_000407.png
409	431	266	62	291	103	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000409_000431.png
434	440	337	64	347	71	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000434_000440.png
441	445	329	66	363	95	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000441_000445.png
449	454	349	72	367	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000449_000454.png
455	457	359	70	374	89	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000455_000457.png
458	462	367	69	378	90	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000458_000462.png
463	471	397	64	419	82	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000463_000471.png
474	476	421	88	421	90	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000474_000476.png
477	479	422	77	422	87	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000477_000479.png
481	489	422	60	445	91	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000481_000489.png
492	514	438	57	456	99	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000492_000514.png
516	522	367	75	367	75	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000516_000522.png
582	584	227	56	227	56	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000582_000584.png
618	638	211	102	327	136	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000618_000638.png
639	642	327	99	345	111	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000639_000642.png
644	672	322	96	352	116	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000644_000672.png
692	702	161	195	182	213	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000692_000702.png
704	712	178	193	197	211	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000704_000712.png
713	717	201	172	216	180	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000713_000717.png
718	728	203	174	222	192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000718_000728.png
732	736	93	197	96	200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000732_000736.png
737	746	91	198	113	212	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000737_000746.png
747	753	93	200	119	215	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000747_000753.png
787	788	230	204	230	204	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000787_000788.png
836	838	234	54	234	54	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000836_000838.png
844	847	215	59	222	60	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000844_000847.png
852	854	216	61	216	61	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000852_000854.png
856	860	216	50	241	61	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000856_000860.png
861	865	239	40	283	51	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000861_000865.png
866	869	272	37	304	42	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000866_000869.png
870	871	301	38	314	41	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000870_000871.png
872	875	309	39	343	44	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000872_000875.png
876	877	335	41	351	44	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000876_000877.png
878	889	345	42	416	64	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000878_000889.png
890	895	413	63	421	73	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000890_000895.png
897	898	417	66	417	67	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000897_000898.png
899	901	401	64	403	67	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000899_000901.png
903	904	400	58	417	70	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000903_000904.png
905	914	405	55	421	74	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000905_000914.png
923	925	362	88	362	88	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_000923_000925.png
