-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
-1	-1
64	348
136	348
180	344
226	340
272	338
309	335
346	317
371	281
383	257
387	237
391	220
395	195
397	178
399	157
400	141
399	131
399	126
398	121
397	116
396	112
396	111
396	111
395	118
392	135
391	135
390	144
388	149
386	150
386	147
385	142
384	138
384	137
383	137
382	137
382	138
382	138
381	140
381	142
381	146
381	151
381	159
381	164
379	165
377	167
374	168
370	172
368	174
365	178
362	181
359	185
356	188
353	189
351	190
349	191
348	192
346	193
344	195
343	197
342	198
340	200
337	202
335	205
330	208
325	211
325	211
324	213
323	214
323	214
322	215
322	215
321	214
321	214
320	214
319	215
318	215
318	216
317	216
316	217
316	217
316	217
316	217
316	217
316	217
316	217
315	218
315	220
314	220
313	222
312	224
310	225
309	225
308	226
308	227
308	227
308	227
308	226
308	226
308	226
308	226
308	227
308	227
308	227
308	227
308	228
307	229
307	229
307	229
307	230
307	230
306	230
306	230
306	230
306	231
305	232
305	233
303	235
302	237
302	239
301	239
301	241
301	242
301	242
301	242
300	242
300	242
297	241
293	238
289	234
287	227
286	221
284	216
282	214
281	212
280	209
278	205
275	201
272	195
269	187
265	181
263	177
263	172
265	166
267	160
267	154
264	146
262	142
261	140
258	140
243	141
243	142
244	144
250	138
252	138
252	138
245	137
243	134
237	131
231	131
229	130
223	130
218	129
216	130
215	131
213	131
211	131
211	131
210	129
208	131
207	133
205	132
204	132
203	132
203	132
202	132
201	132
198	131
192	129
187	127
184	126
182	125
181	123
181	122
181	121
181	121
182	121
182	121
182	121
182	121
182	121
183	120
184	117
185	116
185	117
171	117
160	117
145	116
142	115
137	115
138	115
146	115
160	113
172	112
187	110
195	109
204	108
214	108
229	108
238	107
251	107
266	107
277	106
287	106
295	106
303	106
304	107
303	108
274	110
247	113
226	115
211	116
199	116
193	114
185	113
182	112
179	111
178	110
178	109
179	109
192	108
199	108
209	109
220	109
233	109
244	109
253	110
263	110
272	110
280	110
285	109
289	109
293	109
303	108
311	108
326	107
336	106
349	103
364	99
374	98
389	96
390	96
394	97
389	97
386	97
393	98
397	98
401	97
406	98
408	98
408	98
403	102
403	103
401	105
395	107
392	108
392	108
402	103
404	99
406	96
408	93
412	91
414	91
416	91
416	92
412	92
403	92
394	92
389	92
388	92
391	92
398	91
404	91
410	91
412	91
408	91
399	90
393	90
387	90
387	91
388	91
398	91
407	91
408	92
407	93
406	93
406	94
405	96
404	96
403	97
403	98
403	98
403	98
403	98
403	99
403	99
403	99
404	99
405	99
405	99
404	99
404	99
403	100
403	101
403	100
403	98
404	97
404	97
405	97
405	97
405	98
405	98
405	98
405	97
405	99
405	99
405	99
404	99
404	101
404	101
404	101
404	102
404	102
404	103
404	103
404	104
404	104
404	104
405	104
405	104
405	104
406	104
406	104
