start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
-1	0	57	74	64	82	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_-00001_000000.png
0	11	56	78	56	78	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000000_000011.png
11	45	61	76	61	76	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000011_000045.png
45	490	57	37	104	71	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000045_000490.png
490	506	104	41	108	78	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000490_000506.png
506	555	58	67	103	74	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000506_000555.png
555	561	104	67	104	75	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000555_000561.png
561	633	172	37	179	45	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000561_000633.png
633	636	177	37	177	45	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000633_000636.png
636	669	178	49	178	56	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000636_000669.png
669	709	179	37	186	68	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000669_000709.png
709	755	182	39	232	70	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000709_000755.png
756	780	183	65	233	72	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000756_000780.png
781	906	300	100	351	136	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000781_000906.png
906	908	348	131	349	131	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000906_000908.png
908	962	74	24	81	24	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000908_000962.png
962	980	79	24	81	38	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000962_000980.png
981	1110	79	14	330	40	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_000981_001110.png
1110	1111	324	18	325	18	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001110_001111.png
1111	1153	324	19	331	97	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001111_001153.png
1154	1171	327	88	331	98	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001154_001171.png
1171	1187	328	94	331	103	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001171_001187.png
1190	1200	332	96	333	99	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001190_001200.png
1200	1262	201	19	334	96	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001200_001262.png
1262	1280	204	39	204	39	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001262_001280.png
1280	1299	203	36	203	38	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001280_001299.png
1302	1317	206	34	207	39	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001302_001317.png
1317	1337	208	35	211	43	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001317_001337.png
1355	1419	212	168	212	175	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001355_001419.png
1419	1522	186	106	229	131	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001419_001522.png
1524	1546	232	107	235	133	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001524_001546.png
1546	1548	192	131	192	139	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001546_001548.png
1548	1571	188	133	231	137	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001548_001571.png
1572	1573	233	129	233	136	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001572_001573.png
1573	1592	206	132	234	139	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001573_001592.png
1614	1617	130	113	130	117	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001614_001617.png
1617	1644	123	111	126	141	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001617_001644.png
1644	1664	125	107	165	114	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001644_001664.png
1666	1681	166	111	169	147	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001666_001681.png
1681	1684	168	141	169	148	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001681_001684.png
1687	1688	150	139	150	147	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001687_001688.png
1688	1693	137	140	137	148	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001688_001693.png
1693	1744	125	141	164	144	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001693_001744.png
1744	1761	187	130	187	142	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001744_001761.png
1776	1813	82	74	82	74	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001776_001813.png
1821	1954	81	74	335	185	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001821_001954.png
1954	1977	328	135	331	169	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001954_001977.png
1977	2020	146	140	146	147	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_001977_002020.png
2020	2075	147	132	211	180	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002020_002075.png
2075	2105	213	136	220	178	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_002075_002105.png
